app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
1143107012,male,5437.0,38.97435897435897,59.629629629629626,0.9686609686609686,0.42735042735042733,88.54961832061069,8.92175572519084,1.1927480916030535,0.8587786259541985,0.4770992366412214,0.24002400240024002,41.434143414341435,0.8400840084008401,25.29252925292529,31.983198319831985,0.21002100210021002,11.95512231009748,11.25620746735332,12.231009748022807,10.88835755011955,9.14107044325915,10.759610079087732,7.706455766047453,3.2738642633805406,46.84297520661157
1143107012,female,5399.0,25.876696832579185,60.661764705882355,12.302036199095022,1.159502262443439,98.17873782295638,1.4824227022448115,0.16941973739940702,0.12706480304955528,0.042354934349851756,0.13831258644536654,9.405255878284924,0.0,3.0428769017980635,86.86030428769018,0.5532503457814661,11.057603259862937,11.002037414335987,12.446749398036673,11.520651972587515,10.205593628449712,10.279681422485645,7.2976477125393595,3.111687349509168,78.0
1143107032,male,13042.0,39.90724920673664,58.09128630705394,1.4522821576763485,0.549182328533073,88.15816431059208,8.871132964556443,1.4751075599262446,0.8399918049580004,0.6556033599672199,0.3111050994183687,46.327607195996215,0.9062626809143784,24.79372379277695,27.147301501420262,0.5139997294738265,12.153044011654654,12.367735009967797,12.651433829167306,11.225272197515718,8.63364514644993,10.75755252261923,8.127587793283238,3.856770433982518,46.96602316602316
1143107032,female,12460.0,24.26479949077021,62.08784213876512,12.348822406110758,1.2985359643539147,98.14883376527212,1.2217697149203999,0.259163272861903,0.259163272861903,0.11106997408367271,0.4851004851004851,11.226611226611226,0.6237006237006237,7.0686070686070686,80.31878031878031,0.2772002772002772,11.982343499197432,12.536115569823435,12.439807383627608,10.906902086677368,8.764044943820224,11.292134831460674,7.664526484751204,3.162118780096308,82.0
1143107052,male,7610.0,45.4599172739807,52.531022257238526,1.3393736458538508,0.6696868229269254,65.68396226415095,21.6686320754717,8.018867924528301,3.5966981132075473,1.0318396226415094,0.3432003432003432,40.4976404976405,1.8018018018018018,29.214929214929214,25.825825825825827,2.3166023166023164,10.814717477003942,10.328515111695138,12.1419185282523,10.183968462549277,9.290407358738502,10.183968462549277,7.490144546649145,2.943495400788436,31.300269905533064
1143107052,female,7401.0,31.48705599036725,55.02709211318483,11.900461569335741,1.5853903271121814,90.74774512656387,5.906313645621181,2.298516147803317,0.7273785277858598,0.32004655222577827,0.19011406844106463,28.326996197718632,0.19011406844106463,7.858048162230672,62.80101394169835,0.6337135614702155,10.458046209971625,10.660721524118362,11.552492906364005,10.809350087825969,10.039183894068369,10.809350087825969,7.715173625185786,3.2968517767869208,66.0
1143107072,male,6310.0,41.95804195804196,56.7987567987568,1.0619010619010618,0.1813001813001813,93.44335414808207,5.352363960749331,0.7582515611061552,0.3568242640499554,0.08920606601248884,0.2465753424657534,44.49315068493151,0.547945205479452,25.424657534246574,28.986301369863014,0.3013698630136986,12.060221870047544,12.94770206022187,13.803486529318542,12.31378763866878,9.302694136291601,9.508716323296355,6.76703645007924,3.1695721077654517,58.01246334310851
1143107072,female,5797.0,24.68336616943428,63.77708978328173,10.21671826625387,1.3228257810301154,99.24082665541965,0.5904681568958245,0.12652889076339097,0.04217629692113033,0.0,0.5504587155963303,22.568807339449542,0.1834862385321101,9.174311926605505,67.5229357798165,0.0,12.23046403312058,12.834224598930481,13.644988787303777,11.471450750388131,8.901155770225978,8.901155770225978,5.606348111091944,2.156287735035363,86.0
1143107092,male,7198.0,41.90800681431005,56.49488926746167,1.0434412265758093,0.5536626916524702,83.68243243243244,11.621621621621621,2.939189189189189,1.0135135135135136,0.7432432432432432,1.3678905687544995,39.78881689464843,1.5598752099832014,33.645308375329975,23.014158867290618,0.6239500839932806,10.72520144484579,10.850236176715754,13.184217838288413,10.90580716865796,10.28063350930814,9.544317866073909,7.1964434565156985,3.709363712142262,43.98098360655738
1143107092,female,6694.0,25.987668417446905,62.822562228819365,9.910938570449874,1.2788307832838548,97.19274221157139,1.9856213625470729,0.47928791509756935,0.27387880862718245,0.06846970215679561,0.15847860538827258,16.00633914421553,0.9508716323296355,7.448494453248811,75.27733755942948,0.15847860538827258,10.860472064535404,11.771735882880192,11.951000896325068,11.786674634000597,9.680310726023304,9.306841948013146,6.827009262025695,2.8084852106363907,77.0
1143107112,male,10706.0,41.844688221709006,56.2066974595843,1.342378752886836,0.6062355658198614,81.24098124098124,11.688311688311689,4.16065416065416,1.875901875901876,1.034151034151034,0.4808489471066158,53.87166307411706,1.4425468413198475,22.38434753772177,19.648482838666887,2.1721107610678163,11.498225294227536,11.759760881748551,12.030637025966747,11.320754716981131,9.490005604334018,9.966373995890155,7.313655893891276,3.185129833738091,45.946140035906645
1143107112,female,10091.0,26.217457886676875,61.1791730474732,11.378254211332312,1.225114854517611,97.14738510301109,1.7659044600407516,0.70183382386235,0.31695721077654515,0.06791940230925968,0.47808764940239046,16.01593625498008,0.7171314741035857,3.904382470119522,78.80478087649402,0.0796812749003984,11.326924982657815,11.782776731741155,12.179169557031019,11.029630363690417,9.820632246556338,10.553958973342583,7.432365474184917,3.1612327816866514,79.0
1143107132,male,8492.0,42.49864596497563,55.38905939700307,1.5706806282722514,0.5416140097490522,81.34729691480328,13.529578262100198,3.2550240588734787,1.3020096235493914,0.5660911406736484,0.3441992306134845,53.3711277586556,1.154079773233448,21.056894108119053,23.446041708847947,0.6276574205304718,10.621761658031089,11.351860574658502,12.80028261893547,10.680640602920395,9.279321714554875,11.48139425341498,8.655204898728215,3.968440885539331,49.276106194690264
1143107132,female,8288.0,27.972027972027973,58.00515274199485,12.532204637467796,1.4906146485093854,95.83443884319448,3.0512072167683737,0.6633059166887768,0.1857256566728575,0.26532236667551073,0.07479431563201197,17.57666417352281,0.8227374719521316,8.900523560209423,72.02692595362753,0.5983545250560958,11.474420849420849,10.943532818532818,12.017374517374517,10.617760617760618,9.399131274131275,11.776061776061775,8.301158301158301,3.3783783783783785,75.0
1143107152,male,7728.0,45.83089240382738,52.47022066002734,1.0740089826205819,0.6248779535247022,69.27562922038061,20.963781461019032,6.967464702271332,1.9337016574585635,0.8594229588704727,0.3157894736842105,33.43157894736842,1.6842105263157894,38.88421052631579,24.08421052631579,1.6,11.361283643892339,10.455486542443063,11.917701863354038,11.05072463768116,10.610766045548655,9.148550724637682,6.702898550724638,2.898550724637681,35.634408602150536
1143107152,female,7260.0,28.712871287128714,58.674128282393454,11.49375807145932,1.1192423590185105,93.77207062600321,4.20545746388443,1.2841091492776886,0.5457463884430177,0.1926163723916533,0.22805017103762829,18.358038768529077,0.34207525655644244,3.7628278221208666,77.08095781071836,0.22805017103762829,12.796143250688706,11.322314049586776,11.887052341597796,11.239669421487603,9.834710743801653,9.75206611570248,6.735537190082645,2.8236914600550964,72.0
1143109012,male,10729.0,44.01950327594088,54.868200518055765,0.8380313880847173,0.2742648179186348,78.14465408805032,13.20754716981132,4.166666666666667,3.092243186582809,1.3888888888888888,2.610587382160986,27.22987672226251,1.414068165337201,55.982596084118924,12.001450326323424,0.7614213197969543,13.68254264143909,12.880976791872495,12.265821604995805,12.144654674247366,8.826544878367043,7.2420542455028425,5.033087892627458,2.1716842203374034,35.44311111111111
1143109012,female,10331.0,27.218744984753652,59.84593163216177,11.314395763119885,1.6209276199646927,94.16286331972135,3.843382176315157,0.9368244054768196,0.720634158059092,0.33629594042757627,0.08051529790660225,9.742351046698873,1.932367149758454,13.446054750402576,74.55716586151368,0.24154589371980675,13.648243151679411,12.670603039395992,13.367534604588133,11.102507017713677,8.827799825767109,8.179266285935533,5.778724228051495,2.1198335107927595,68.0
1143109013,male,1523.0,43.34398296059638,56.01703940362087,0.42598509052183176,0.21299254526091588,44.75247524752475,32.67326732673267,11.881188118811881,6.138613861386139,4.554455445544554,2.4566473988439306,26.589595375722542,4.335260115606936,61.994219653179194,4.190751445086705,0.43352601156069365,14.182534471437952,10.76822061720289,13.394615889691398,13.000656598818122,9.455022980958635,5.449770190413657,4.202232435981616,1.772816808929744,17.035087719298247
1143109013,female,1593.0,30.71278825995807,58.071278825995805,9.538784067085954,1.6771488469601676,82.29508196721312,12.131147540983607,2.1311475409836067,1.9672131147540983,1.4754098360655739,0.0,22.22222222222222,11.11111111111111,52.22222222222222,12.222222222222221,2.2222222222222223,15.44256120527307,12.24105461393597,12.429378531073446,12.868801004394225,8.537350910232266,6.214689265536723,4.205900816070308,1.0671688637790333,41.0
1143109032,male,5803.0,45.70219518645861,52.57868288812483,1.1637133033588998,0.5554086220576567,67.47418586179508,22.00158856235107,7.227958697378872,2.3828435266084194,0.9134233518665608,0.3973105134474328,43.18459657701712,1.466992665036675,29.859413202933986,24.08312958435208,1.0085574572127138,12.114423574013442,10.92538342236774,11.804239186627607,10.149922453903153,9.650180940892641,9.391693951404447,6.582801998966052,2.808891952438394,33.33420365535248
1143109032,female,5446.0,29.6327446033081,57.050742921222316,12.139052425007009,1.1774600504625736,92.37079573420837,5.496308449548811,1.2715340442986054,0.5332239540607056,0.3281378178835111,0.0,14.516129032258064,0.2304147465437788,6.682027649769585,78.57142857142857,0.0,11.751744399559309,12.39441792141021,10.356224752111642,10.98053617333823,9.676827029012118,10.044069041498348,7.308116048475946,2.827763496143959,65.0
1143109052,male,6337.0,41.9635990771597,56.80594719302743,0.8715713919507818,0.3588823378620866,78.40394899218428,15.878239407651172,3.167420814479638,1.9333607568901687,0.6170300287947347,0.6958538706871557,20.904610031893302,1.4496955639315743,54.94346187300667,21.83241519280951,0.1739634676717889,14.107621903108727,12.261322392299196,12.071958339908473,10.651727946978065,9.815370048919046,7.858608174214928,5.538898532428594,2.4459523433801484,57.2952968388589
1143109052,female,5823.0,23.438836612489307,63.929284288565725,11.063587111491303,1.568291987453664,96.59629470056011,1.8095648427401982,0.7324429125376992,0.4308487720809996,0.4308487720809996,0.15479876160990713,8.978328173374614,1.7027863777089782,5.108359133126935,84.05572755417957,0.0,14.477073673364245,13.61840975442212,11.677829297612915,11.317190451657222,9.033144427271166,8.58663918942126,6.354113000171733,2.558818478447536,86.0
1143109072,male,11796.0,44.450303190087006,53.66464539941998,1.3577643026628,0.5272871078302136,69.55581761006289,21.69811320754717,5.581761006289308,2.240566037735849,0.9237421383647799,0.6675769989379456,32.81747837960856,1.5627370656956456,42.54286147777272,21.55970262479138,0.849643453193749,12.809426924381146,11.512377076975246,11.368260427263479,10.088165479823669,9.291285181417429,8.42658528314683,6.180061037639878,2.5940996948118005,38.36395450568679
1143109072,female,10887.0,26.9419578400231,59.731446722494944,11.53624025411493,1.7903551833670228,94.25827107790822,3.863393810032017,1.1312700106723586,0.512273212379936,0.23479188900747064,0.0,11.666666666666666,1.2878787878787878,5.0,81.5909090909091,0.45454545454545453,12.93285569945807,11.986773215761918,11.463213006337835,10.856985395425736,9.662900707265546,9.368972168641498,6.898135390833104,2.443280977312391,70.0
1143109073,male,524.0,42.151162790697676,55.81395348837209,0.872093023255814,1.1627906976744187,42.570281124497996,35.34136546184739,8.433734939759036,8.433734939759036,5.220883534136546,1.976284584980237,36.758893280632414,18.181818181818183,40.316205533596836,2.766798418972332,,8.587786259541986,12.786259541984732,12.977099236641221,8.206106870229007,9.16030534351145,9.351145038167939,6.106870229007634,2.6717557251908395,5.428571428571429
1143109073,female,504.0,33.035714285714285,58.63095238095238,8.035714285714286,0.2976190476190476,80.45454545454545,9.545454545454545,5.909090909090909,0.9090909090909091,3.1818181818181817,0.0,33.333333333333336,37.5,16.666666666666668,12.5,,10.515873015873016,12.103174603174603,10.714285714285714,9.920634920634921,13.095238095238095,6.944444444444445,5.555555555555555,1.9841269841269842,35.0
1143109092,male,7286.0,43.73153229210637,54.60109750949768,0.9919797382861967,0.6753904601097509,71.29833385727758,21.282615529707638,3.9610185476265327,2.200565859792518,1.2574662055957246,2.1152829190904283,40.11105235325225,2.0624008461131678,27.974616604970915,26.573241671073507,1.1634056054997355,12.283832006587977,11.07603623387318,11.611309360417238,10.9387867142465,8.45457040900357,9.881965413121055,6.986000548998079,2.841065056272303,44.4140127388535
1143109092,female,7068.0,27.986050566695727,57.693984306887536,12.554489973844813,1.7654751525719268,93.16770186335404,5.217391304347826,0.7142857142857143,0.5590062111801242,0.3416149068322981,0.0,11.917808219178083,2.8767123287671232,6.301369863013699,78.21917808219177,0.684931506849315,11.785512167515563,11.219581211092247,12.082625919637804,9.974533106960951,9.380305602716469,11.33276740237691,8.248443689869836,3.225806451612903,70.0
1208101011,male,13381.0,44.73961380924517,53.80924517261556,0.8543007606787595,0.5968402574605032,39.386617100371744,16.635687732342006,12.881040892193308,15.315985130111525,15.780669144981413,2.172601086300543,27.217863608931804,33.77590022128344,33.73566686783344,2.051901025950513,1.0460671897002616,10.925939765338914,11.733054330767507,13.48180255586279,11.82273372692624,8.138405201404977,5.732008071145654,4.24482475151334,1.5619161497645915,5.039685511044553
1208101011,female,14330.0,30.295541138914633,54.546390690969005,10.833075893316858,4.324992276799506,71.1177347242921,9.731743666169896,7.6751117734724295,6.69150521609538,4.783904619970194,0.8237232289950577,19.522240527182866,43.98682042833608,31.71334431630972,1.9769357495881383,1.9769357495881383,9.651081646894626,11.025819958129798,11.556175854849965,11.088625261688765,9.539427773900908,6.999302163293789,4.870900209351012,1.8702023726448012,24.0
1208101031,male,11280.0,43.464228079612695,54.86820871436256,1.1161915008068855,0.551371705217859,44.49618966977138,20.25825571549534,12.150719729043184,12.214225232853513,10.88060965283658,1.8711837699428797,32.79495765215678,17.628520779988182,43.41146346267481,2.639353949182588,1.6545203860547568,10.00886524822695,11.25,12.819148936170214,10.48758865248227,8.962765957446809,8.289007092198581,5.904255319148936,2.24290780141844,8.157702825888787
