code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
71610709,Commune d'Imindounit,10890,10.6,12.0,11.9,54.5,55.7,37.2,46.7,1.8,2337,4.7,93.7,0.9,91.2,26.1,1,0.0298433094712004
70410101,Commune d'Ait Ourir,56836,7.8,9.8,10.9,22.2,29.3,40.4,19.5,2.7,13312,4.3,69.5,21.4,97.4,97.3,1,0.15575521920157445
70410103,Commune d'Amizmiz,13760,6.8,8.6,9.5,25.4,30.6,39.3,20.7,3.4,3664,3.8,55.3,19.6,88.8,87.6,1,0.03770835062660399
70410109,Commune de Tahannaout,16017,8.6,9.9,11.0,14.7,23.5,43.6,12.4,3.3,3847,4.2,56.8,31.0,99.3,99.2,1,0.04389350668505204
70410309,Commune d'Ait Sidi Daoud,20988,8.4,9.7,10.3,37.6,42.1,39.2,18.4,2.0,4846,4.3,94.2,1.1,96.9,97.7,1,0.057516196435404406
70410305,Commune d'Ait Faska,33069,8.3,10.6,10.5,33.0,38.8,39.9,10.0,2.7,7528,4.4,91.0,3.8,96.6,98.2,1,0.09062336096447438
70410315,Commune de Sidi Abdellah Ghiat,43162,9.2,10.4,10.6,26.2,31.7,42.1,13.8,2.8,10274,4.2,78.0,10.1,97.4,95.6,1,0.11828254576638673
70410319,Commune de Tamazouzte,16885,8.5,9.6,9.9,36.5,41.4,40.1,9.8,2.4,3824,4.4,95.6,0.2,98.0,91.6,1,0.046272202058881426
70410313,Commune d'Iguerferouane,12365,8.8,10.6,11.0,43.3,47.0,41.0,4.9,1.8,2559,4.8,93.6,0.6,93.9,94.8,1,0.03388544734723535
70410311,Commune de Ghmate,28646,8.6,10.3,10.2,35.3,37.8,42.6,15.6,1.8,6526,4.4,90.9,1.0,96.1,74.9,1,0.0785024282012862
70410323,Commune de Tidili Mesfioua,20218,7.7,9.2,9.6,44.4,48.9,38.1,11.5,1.5,4611,4.4,94.9,0.3,96.3,96.8,1,0.055406063442491243
70411117,Commune de Tamaguert,10022,7.3,9.2,9.9,44.3,46.2,38.3,18.4,3.6,2313,4.3,95.5,0.4,97.5,98.4,1,0.027464614097371016
70411127,Commune de Touama,11401,7.4,9.2,9.7,39.3,44.9,38.2,19.8,2.4,2761,4.1,91.0,4.0,97.1,99.5,1,0.031243670457406406
70411129,Commune de Zerkten,18295,8.7,9.4,10.1,45.6,48.2,40.1,24.7,1.8,3833,4.8,96.4,0.5,96.1,93.9,1,0.050136211825125
70411125,Commune de Tighedouine,21158,8.7,10.0,10.9,42.6,46.8,39.7,16.2,1.9,4152,5.1,94.3,1.4,94.7,88.3,1,0.057982069953320295
70411103,Commune d'Ait Aadel,8724,10.0,11.9,11.2,41.6,45.7,39.2,12.9,1.0,1603,5.4,98.0,0.4,96.9,99.1,1,0.023907532766460265
70411107,Commune d'Ait Hkim-Ait Yzid,8104,9.7,10.4,11.3,43.7,47.9,34.6,18.7,1.1,1517,5.3,96.8,0.5,95.2,93.7,1,0.02220846464229642
70411101,Commune d'Abadou,10482,8.0,9.4,10.1,37.5,41.5,34.9,16.0,1.5,2157,4.9,98.2,0.3,95.9,97.5,1,0.02872521302820226
70411121,Commune de Tazart,14583,7.8,9.6,10.0,48.5,48.5,36.1,23.1,2.2,3144,4.6,96.3,1.2,96.7,98.0,1,0.03996372653980858
70410703,Commune d'Asni,22620,8.7,10.0,10.4,34.4,40.3,39.2,14.1,2.0,4966,4.6,83.9,3.8,93.9,94.2,1,0.06198858220739697
70410705,Commune d'Ighil,4666,9.1,10.5,11.7,38.9,49.8,39.3,20.8,1.4,1069,4.4,74.0,0.6,56.2,52.9,1,0.01278685785056208
70410701,Commune d'Aghbar,3447,8.9,9.7,10.5,53.3,56.1,31.1,4.9,1.6,852,4.0,38.7,0.1,15.9,12.2,1,0.009446270683859299
70410713,Commune de Talat N'yaaqoub,7134,7.2,8.8,9.9,38.4,41.7,33.5,18.2,2.5,1954,3.7,23.2,1.3,69.8,45.0,1,0.019550245157717507
70410707,Commune d'Ijoukak,5633,7.2,9.0,10.3,46.9,49.9,26.7,27.8,2.7,1415,4.0,56.2,0.1,48.5,46.8,1,0.01543685603776601
70410709,Commune d'Imgdal,4782,7.5,9.7,10.1,50.1,52.9,35.8,17.6,2.3,1336,3.6,53.9,0.0,67.5,72.4,1,0.01310474801572822
70410711,Commune d'Ouirgane,7663,7.6,8.9,9.7,40.3,42.8,32.5,6.4,1.9,1830,4.2,62.6,1.4,76.8,72.6,1,0.02099993392817343
70410501,Commune d'Amghras,5919,7.9,9.5,10.3,45.3,44.8,38.6,31.9,2.4,1492,4.0,81.8,0.3,83.6,84.9,1,0.01622061972084804
70410505,Commune d'Anougal,3988,8.3,10.0,10.7,46.6,49.6,34.7,25.8,1.7,1016,3.9,34.9,0.1,68.6,75.4,1,0.01092884464381517
70410507,Commune d'Azgour,6207,8.0,9.7,9.7,43.5,46.3,36.7,17.6,1.3,1597,3.9,60.7,0.1,85.6,66.4,1,0.01700986426884673
70410519,Commune de Tizguine,5179,6.9,9.4,9.4,37.0,39.3,33.1,13.2,2.4,1433,3.6,71.7,4.7,96.0,85.4,1,0.014192699701684743
70410509,Commune de Dar Jamaa,6184,7.3,8.9,10.2,45.8,47.2,37.0,19.5,2.3,1549,4.0,81.6,0.6,88.8,81.9,1,0.016946834322305166
70410517,Commune de Sidi Badhaj,5835,6.7,9.6,9.6,35.0,36.9,37.1,29.1,3.1,1449,4.0,84.5,0.3,92.8,97.2,1,0.015990423394348422
70410515,Commune d'Oulad Mtaa,6638,7.4,9.3,9.9,35.5,40.8,35.1,17.8,2.7,1722,3.9,83.6,2.2,95.0,94.6,1,0.01819099065838643
70410511,Commune de Lalla Takarkoust,8368,7.5,9.1,10.6,27.5,33.5,37.2,14.2,3.4,2097,4.0,76.6,11.7,92.9,95.4,1,0.02293193881129522
70410513,Commune d'Ouazguita,5269,8.4,10.2,11.5,45.0,47.2,33.4,21.7,1.7,1254,4.2,84.9,0.6,90.0,88.5,1,0.014439338622934334
70410905,Commune d'Ourika,50450,9.7,10.8,10.8,28.7,34.7,40.7,12.0,2.8,11574,4.4,81.8,9.7,97.0,95.2,1,0.13825481752268687
70410907,Commune de Sti Fadma,24153,9.4,10.3,11.2,38.3,42.5,41.6,20.6,2.0,5162,4.7,86.9,2.1,94.5,91.2,1,0.06618966516601499
70410903,Commune d'Oukaimden,4790,9.5,10.3,11.2,37.5,42.2,40.9,15.3,0.6,932,5.1,92.5,1.3,96.2,72.0,1,0.01312667147539485
70410913,Commune d'Aghouatim,36090,9.0,10.3,10.7,35.0,40.3,40.8,18.1,2.0,8256,4.4,88.5,3.0,95.0,97.4,1,0.09890220742108562
70410901,Commune de Moulay Brahim,11328,8.0,9.6,10.8,37.7,40.6,35.1,18.9,2.3,2634,4.3,79.0,3.3,89.6,91.1,1,0.031043618887948404
70410911,Commune de Tameslohte,40206,9.2,10.4,10.4,25.0,32.5,41.8,13.5,4.4,9911,4.1,73.6,18.5,98.6,98.2,1,0.11018182741956686
71910103,Commune de Kelâat Sraghna,105194,7.2,9.6,10.6,21.6,28.4,37.3,23.0,6.0,26083,4.0,58.9,29.0,99.2,98.0,1,0.28827705202143755
71910105,Commune de Laattaouia,38402,8.4,10.7,11.5,24.3,32.9,36.9,26.0,4.6,8610,4.5,67.2,23.5,99.0,99.0,1,0.10523808726474175
71910107,Commune de Sidi Rahal,10258,7.0,8.9,9.7,30.7,35.1,37.6,20.2,3.6,2340,4.4,83.6,10.8,98.8,99.6,1,0.028111356157536613
71910109,Commune de Tamallalt,20528,8.3,10.0,10.7,24.7,31.0,40.8,19.2,4.0,4591,4.5,71.0,21.7,99.5,99.6,1,0.05625559750457316
71910523,Commune d'Oulad Aarrad,6065,8.6,11.7,12.0,38.9,41.8,36.4,25.1,2.8,1455,4.2,92.2,0.0,98.7,96.1,1,0.016620722859764042
71910505,Commune de Choara,12249,8.6,10.7,11.9,33.7,37.3,36.2,22.0,2.5,2569,4.8,97.9,0.2,97.9,98.0,1,0.03356755718206921
71910516,Commune de Laattaouia Ech-Chaibia,5909,8.5,10.3,11.3,36.8,42.6,41.7,21.1,4.2,1295,4.6,93.4,1.6,98.3,94.0,1,0.016193215396264754
71910507,Commune de Dzouz,11526,8.6,11.1,12.7,36.3,41.5,33.3,32.3,2.9,2530,4.6,97.2,0.2,96.6,81.1,1,0.0315862245146975
71910509,Commune de Fraita,10721,7.8,11.2,12.7,41.0,46.7,32.3,23.6,2.9,2543,4.2,92.5,2.0,98.8,97.5,1,0.02938017638574283
71910515,Commune de Laatamna,9312,7.6,11.0,12.0,40.5,45.2,32.7,42.4,3.3,2086,4.5,97.9,0.2,97.3,50.7,1,0.025518907051957588
71910521,Commune d'Ouargui,10786,8.5,10.4,10.9,32.6,36.9,35.6,50.9,2.9,2395,4.5,95.8,0.5,97.3,93.9,1,0.029558304495534204
71910503,Commune de Bouya Omar,14686,9.5,11.2,10.5,37.0,43.3,34.1,25.4,2.0,3344,4.4,93.2,2.1,97.8,97.9,1,0.04024599108301644
71910901,Commune d'Assahrij,16223,9.4,11.3,11.1,30.0,36.5,32.3,23.2,3.8,3425,4.7,94.0,2.1,98.1,98.2,1,0.04445803577146777
71910929,Commune de Sour El Aaz,3755,8.5,10.5,11.4,32.0,36.9,33.9,36.7,2.6,856,4.4,96.1,0.1,96.3,98.0,1,0.010290323881024563
71910925,Commune d'Oulad Khallouf,9172,10.2,11.2,11.9,31.4,34.1,33.7,20.3,2.6,1908,4.8,95.0,0.2,96.3,93.7,1,0.025135246507791555
71910917,Commune de Louad Lakhdar,9124,9.3,11.8,12.0,40.8,42.8,31.7,30.0,2.7,2121,4.3,94.7,0.1,98.9,98.6,1,0.02500370574979178
71910919,Commune de M'zem Sanhaja,10945,9.3,11.5,12.4,37.2,42.7,31.5,24.4,3.6,2164,5.1,94.7,0.9,95.6,98.8,1,0.029994033256408478
71910927,Commune de Sidi Aissa Ben Slimane,19161,8.2,12.0,12.6,41.4,42.8,34.0,36.5,3.8,4236,4.5,94.0,0.0,96.7,81.3,1,0.05250942633403772
71910731,Commune de Zemrane,14922,8.1,10.4,11.2,42.6,44.4,37.6,13.4,3.3,3189,4.7,97.6,0.3,97.8,96.6,1,0.04089273314318203
71910733,Commune de Zemrane Charqia,29559,7.8,9.8,10.7,39.3,43.0,37.6,19.7,2.2,6284,4.7,94.6,0.3,98.4,98.6,1,0.08100444303574036
71910713,Commune de Jouala,10280,7.9,10.1,10.7,41.5,43.8,37.9,22.5,3.1,2274,4.5,94.0,0.0,97.8,89.3,1,0.028171645671619845
71910711,Commune de Jbiel,10593,8.0,11.3,12.0,39.6,43.6,41.4,22.5,2.7,2350,4.5,88.3,0.2,88.5,79.3,1,0.029029401031076752
71911129,Commune d'Oulad Sbih,6512,7.9,12.1,12.1,36.4,39.6,37.7,35.8,3.4,1533,4.2,89.2,0.0,96.3,79.0,1,0.017845696168637005
71911111,Commune de Hiadna,12863,9.5,11.7,12.8,38.6,42.3,37.5,19.5,2.0,2482,5.2,92.2,0.8,97.7,92.1,1,0.03525018271148308
71911133,Commune d'Oulad Zarrad,13242,9.1,11.2,11.6,38.7,45.9,40.0,18.3,2.9,2765,4.8,97.3,0.3,95.9,96.7,1,0.036288806613189686
71911121,Commune d'Oulad Cherki,7185,8.4,12.2,12.7,43.4,46.1,37.1,38.2,2.7,1485,4.8,96.9,0.1,94.1,88.6,1,0.019690007213092272
71911107,Commune d'El Marbouh,9468,8.6,11.3,12.0,33.8,37.2,37.5,40.8,5.1,2104,4.5,88.6,2.8,91.8,83.5,1,0.025946414515456876
71911115,Commune de Mayate,11443,8.0,11.6,12.4,40.5,43.2,41.6,30.5,3.2,2404,4.8,95.7,0.0,97.4,73.6,1,0.03135876862065621
71911141,Commune de Znada,7230,7.9,11.3,12.5,32.5,37.1,38.7,36.5,4.0,1689,4.3,90.9,2.4,96.4,74.0,1,0.019813326673717067
71911131,Commune d'Oulad Yaacoub,6791,8.2,11.6,12.4,36.0,41.7,31.3,57.2,3.7,1547,4.4,91.3,0.1,96.7,97.3,1,0.018610276824510733
71911123,Commune d'Oulad El Garne,7722,8.7,13.0,14.2,38.2,41.4,28.4,24.9,3.8,1672,4.6,91.3,0.5,98.6,72.5,1,0.02116161944321483
71911113,Commune de Lounasda,10866,9.7,13.2,13.1,40.4,45.9,29.4,52.3,3.4,2248,4.8,96.3,0.1,98.7,3.0,1,0.029777539092200506
71911305,Commune d'El Aamria,8614,7.7,10.7,12.1,36.6,39.7,37.0,42.2,3.3,1891,4.6,92.2,2.5,97.9,91.2,1,0.0236060851960441
71911335,Commune de Sidi El Hattab,9638,9.9,12.5,11.9,42.4,43.8,40.5,13.4,2.5,1919,5.0,98.1,0.3,95.0,98.0,1,0.02641228803337277
71911337,Commune de Sidi Moussa,8581,8.2,11.9,12.2,40.9,44.1,32.3,10.6,3.5,1773,4.8,92.7,0.6,98.9,98.5,1,0.023515650924919248
71911327,Commune d'Oulad Msabbel,6210,8.4,11.9,11.9,37.2,41.7,37.8,34.4,2.9,1243,5.0,96.0,0.7,98.4,93.8,1,0.017018085566221714
71911325,Commune d'Oulad Massaoud,4188,8.2,11.8,12.3,38.0,40.1,31.3,19.8,2.9,1039,4.0,86.4,0.3,99.2,97.4,1,0.011476931135480924
71911303,Commune d'Eddachra,6929,7.7,11.7,13.1,34.4,35.0,32.7,35.6,4.1,1642,4.2,93.5,1.6,98.1,98.7,1,0.018988456503760107
71911317,Commune d'Oulad Aamer,6996,8.3,12.6,13.3,42.1,44.7,33.9,30.8,3.5,1451,4.8,94.8,0.7,98.1,98.1,1,0.019172065478468135
71911319,Commune d'Oulad Bouali Loued,6289,8.0,12.7,13.1,35.8,39.9,30.6,38.9,3.0,1433,4.4,93.9,0.1,98.4,95.0,1,0.01723457973042969
71911309,Commune d'Errafiaya,4832,7.6,11.8,12.7,35.1,40.9,33.8,31.0,3.5,1098,4.4,92.9,1.2,98.5,96.5,1,0.013241769638644657
71911339,Commune de Taouzint,5217,8.2,11.6,12.4,43.6,44.8,35.0,61.6,2.3,1214,4.3,92.8,0.1,98.7,96.8,1,0.014296836135101236
71911301,Commune de Chtaiba,8480,8.0,12.2,13.3,39.9,42.7,32.4,32.7,3.2,1881,4.5,97.3,0.3,98.1,98.7,1,0.023238867246628044
72110105,Commune d'Essaouira,82136,5.9,7.7,8.5,16.1,23.9,44.3,17.4,7.0,24719,3.3,56.1,33.9,99.2,95.7,1,0.22508816039729257
72110103,Commune d'El Hanchane,5239,7.4,8.7,10.1,29.3,35.4,37.8,19.5,3.1,1360,3.9,61.1,19.3,95.8,92.4,1,0.014357125649184472
72110107,Commune de Talmest,4638,8.9,9.3,9.3,31.3,38.2,39.2,29.0,2.6,1322,3.5,75.2,15.4,97.7,90.1,1,0.012710125741728875
72110101,Commune d'Ait Daoud,3629,8.8,10.9,12.1,30.0,40.8,35.3,10.2,2.8,974,3.7,78.4,11.3,95.2,68.3,1,0.009945029391275137
72110109,Commune de Tamanar,11616,7.8,10.3,10.6,31.3,37.3,39.7,9.7,1.9,2934,4.0,68.5,16.0,95.1,60.4,1,0.031832863435947094
72110305,Commune de Had Dra,9435,7.7,9.4,10.2,40.1,44.5,35.6,39.8,2.0,2432,3.9,86.6,5.6,96.9,88.5,1,0.025855980244332024
72110349,Commune de Takate,9993,6.5,9.8,10.7,43.3,48.9,32.2,67.6,2.0,2545,3.9,95.6,0.3,94.6,73.7,1,0.027385141556079483
72110331,Commune d'Ounagha,13217,7.4,9.0,9.9,39.7,45.2,38.6,15.9,2.1,3618,3.7,84.1,8.3,95.5,94.8,1,0.036220295801731466
72110321,Commune de Moulay Bouzarqtoune,5608,6.8,9.7,10.1,44.4,47.0,42.8,24.6,2.0,1422,3.9,96.8,0.2,95.7,86.3,1,0.01536834522630779
72110303,Commune d'Aquermoud,15981,7.4,9.3,10.7,46.7,51.6,41.9,22.0,1.7,3994,4.0,92.9,1.4,92.3,72.3,1,0.04379485111655221
72110341,Commune de Sidi Ishaq,10055,9.3,10.8,11.3,42.1,48.9,41.2,9.4,1.9,2434,4.1,89.3,1.8,92.8,60.0,1,0.027555048368495868
72110337,Commune de Sidi Ali El Korati,6099,6.9,9.5,10.3,52.0,55.9,32.5,10.9,1.8,1557,3.9,98.6,0.1,91.7,14.8,1,0.01671389756334722
72110351,Commune de Zaouiat Ben Hmida,7302,8.2,10.1,11.1,38.8,46.0,37.8,21.0,2.9,1811,4.0,84.5,6.4,91.5,49.6,1,0.02001063781071674
72110325,Commune de M'khalif,5062,8.9,10.9,11.4,48.8,53.7,34.0,13.0,1.7,1301,3.9,93.7,1.9,90.2,88.3,1,0.013872069104060279
72110333,Commune de Sidi Abdeljalil,6054,8.4,10.5,11.2,50.4,53.4,34.7,14.7,2.6,1685,3.6,88.9,0.2,95.2,64.8,1,0.016590578102722426
72110343,Commune de Sidi Laaroussi,10604,7.7,10.2,12.4,50.5,55.7,31.6,21.6,2.4,2512,4.2,94.4,0.4,91.1,63.6,1,0.02905954578811837
72110929,Commune d'Oulad M'rabet,3951,8.4,9.9,11.7,44.8,50.1,35.3,14.2,2.2,936,4.2,95.4,0.0,94.7,93.9,1,0.010827448642857004
72110947,Commune de Tafetachte,7342,8.1,10.5,11.3,39.2,45.0,39.2,25.0,1.5,1850,4.0,84.9,6.6,96.1,94.3,1,0.02012025510904989
72110915,Commune de Mejji,6479,7.8,10.2,10.3,43.4,48.6,37.4,5.3,1.6,1497,4.3,96.5,0.3,96.3,95.5,1,0.017755261897512156
72110907,Commune de Kechoula,5934,8.5,11.0,10.7,47.6,50.7,34.9,19.8,1.0,1389,4.3,74.1,0.0,93.2,87.0,1,0.01626172620772297
72110923,Commune de Mzilate,3573,7.6,10.8,11.7,50.8,54.0,35.1,7.8,1.3,853,4.2,95.1,0.0,96.5,80.9,1,0.009791565173608727
72110945,Commune de Sidi M'hamed Ou Marzouq,4306,8.2,10.6,11.4,50.4,56.0,31.9,9.8,1.3,963,4.5,95.4,0.2,95.8,88.0,1,0.011800302165563721
72110927,Commune de M'ramer,6488,8.0,10.3,12.9,51.3,55.3,33.5,37.8,1.3,1557,4.2,95.8,0.2,91.3,89.3,1,0.017779925789637115
72110939,Commune de Sidi Boulaalam,7681,8.3,11.2,12.7,46.0,52.0,36.8,17.9,1.2,1801,4.3,90.9,0.9,93.3,84.2,1,0.021049261712423346
72110935,Commune de Sidi Aissa Regragui,7567,8.7,11.1,11.0,46.0,51.6,36.8,20.9,1.0,1800,4.2,98.8,0.2,94.8,62.3,1,0.020736852412173868
72110917,Commune de Meskala,4378,8.3,10.3,11.7,49.5,51.6,35.9,6.3,1.3,1065,4.1,88.2,3.7,99.1,86.1,1,0.011997613302563393
72110919,Commune de Mouarid,5316,7.8,11.3,11.8,44.8,50.5,37.0,21.6,1.4,1263,4.2,94.4,0.5,97.5,97.3,1,0.014568138948475785
72110909,Commune de Korimate,9476,7.9,10.2,10.9,45.0,48.5,34.8,11.1,1.4,2316,4.1,95.1,1.4,95.4,86.4,1,0.025968337975123504
72110913,Commune de Lahsinate,4932,7.7,9.3,10.2,45.7,49.5,35.2,29.5,1.5,1262,3.9,92.4,0.0,94.6,68.3,1,0.013515812884477537
72110901,Commune d'Ait Said,6027,7.7,10.3,11.8,52.2,54.2,29.2,34.0,0.9,1557,3.9,96.6,0.0,95.7,86.2,1,0.016516586426347547
72110911,Commune de Lagdadra,6699,7.6,10.0,11.4,48.5,54.7,30.6,22.8,1.8,1701,3.9,96.2,0.7,91.4,45.7,1,0.018358157038344487
72110701,Commune d'Adaghas,1656,5.4,9.5,12.1,47.3,50.8,27.6,28.8,1.5,432,3.8,96.8,0.9,91.7,1.6,1,0.004538156150992457
72110709,Commune d'Assais,4437,8.2,10.4,12.6,56.2,59.8,25.4,50.3,1.5,1207,3.7,99.4,0.0,83.2,23.4,1,0.01215929881760479
72110713,Commune de Bouzemmour,3940,7.2,10.0,12.2,54.8,59.5,23.5,17.9,0.7,1015,3.9,95.8,0.5,87.8,0.4,1,0.010797303885815387
72110703,Commune d'Aglif,6499,7.7,10.8,13.0,51.2,55.7,30.6,10.7,2.2,1712,3.8,96.4,0.1,89.5,13.0,1,0.01781007054667873
72110745,Commune de Takoucht,3209,6.4,9.1,11.6,55.8,60.3,27.1,17.5,0.7,919,3.5,96.3,0.5,94.8,93.2,1,0.008794047758777051
72110731,Commune de Sidi Ghaneme,4050,8.2,11.4,11.6,48.5,55.2,33.5,2.7,2.2,943,4.3,96.9,0.0,95.9,78.0,1,0.011098751456231553
72110715,Commune d'Ezzaouite,5818,8.3,11.4,12.0,49.7,54.3,33.5,15.3,1.3,1470,4.0,97.3,0.1,95.9,64.5,1,0.015943836042556832
72110743,Commune de Tahelouante,2910,7.5,11.1,12.7,53.9,60.1,32.8,7.6,1.8,757,3.8,97.0,0.3,89.7,40.6,1,0.007974658453736745
72110711,Commune de Bizdad,7077,8.1,10.3,11.9,51.9,52.6,31.5,19.1,1.7,1742,4.1,95.1,1.3,94.2,69.1,1,0.019394040507592768
72110537,Commune de Sidi Kaouki,4877,7.5,8.3,8.8,40.7,45.1,36.7,13.3,3.0,1482,3.3,90.0,3.3,96.7,49.6,1,0.013365089099269452
72110505,Commune d'Aguerd,5370,6.6,8.8,10.7,43.5,45.6,35.2,13.9,3.0,1453,3.7,93.4,1.9,97.7,96.1,1,0.01471612230122554
72110535,Commune de Sidi H'mad Ou Hamed,3548,7.7,7.8,9.5,52.2,57.4,28.3,7.8,2.2,985,3.6,96.2,0.0,95.5,84.5,1,0.009723054362150506
72110549,Commune de Tidzi,3770,6.9,9.3,10.0,46.8,48.2,38.2,10.9,2.6,984,3.8,95.0,2.1,96.7,82.2,1,0.010331430367899495
72110529,Commune de Sidi El Jazouli,5554,7.7,10.5,10.9,58.3,58.3,30.7,8.7,1.1,1447,3.8,97.8,0.4,97.6,24.3,1,0.015220361873558035
72110525,Commune d'Imi-N'tlit,7123,7.8,10.2,11.1,46.9,53.1,31.8,7.9,1.7,1666,4.3,96.9,0.4,96.5,35.3,1,0.01952010040067589
72110539,Commune de Smimou,8883,7.4,9.5,10.8,33.6,40.5,33.8,17.8,2.1,2229,4.0,83.7,11.8,94.7,91.9,1,0.02434326152733454
72110541,Commune de Tafedna,4999,9.1,9.6,9.5,40.8,47.6,37.9,8.1,1.8,1265,4.0,96.6,0.3,96.4,25.2,1,0.013699421859185565
72110527,Commune de Sidi Ahmed Essayeh,5233,8.2,9.1,9.8,42.1,45.9,35.4,14.0,1.6,1330,3.9,97.2,0.2,95.5,95.9,1,0.014340683054434497
72110517,Commune d'Ida Ou Aazza,7604,8.8,10.3,10.6,42.1,48.8,36.8,7.5,1.3,1792,4.2,97.7,0.2,94.4,72.1,1,0.020838248413132032
72110507,Commune d'Ait Aissa Ihahane,2563,5.2,7.6,10.7,52.8,61.2,25.3,26.9,1.3,768,3.3,97.7,0.3,96.3,33.9,1,0.007023728390696659
72110523,Commune d'Imgrade,4815,7.0,8.6,11.2,55.9,57.2,30.2,11.8,1.3,1243,3.9,97.7,0.0,94.4,15.1,1,0.013195182286853069
72110547,Commune de Targante,6358,8.2,10.0,9.2,44.2,47.4,35.9,13.3,1.8,1542,4.1,97.2,0.7,94.4,31.2,1,0.01742366957005437
72110551,Commune de Timzguida-Ouftas,4946,9.6,10.4,9.7,36.9,42.7,37.8,6.1,1.5,1233,4.0,97.9,0.0,89.3,82.4,1,0.013554178938894138
72110533,Commune de Sidi Hmad Ou M'barek,4726,6.3,8.9,10.2,48.1,49.7,32.3,17.4,1.1,1294,3.7,95.5,0.4,95.9,25.6,1,0.012951283798061809
72110521,Commune d'Ida Ou Kazzou,3507,6.5,8.6,10.7,51.0,54.3,26.5,5.7,1.5,951,3.7,97.1,0.1,93.2,11.1,1,0.009610696631359026
72110519,Commune d'Ida Ou Guelloul,5086,8.2,9.9,9.3,40.8,47.2,32.9,7.6,2.0,1311,3.9,97.6,0.2,95.4,81.5,1,0.013937839483060167
74270101,Commune de Ben Guerir,114455,8.5,9.9,10.3,20.1,27.7,44.5,20.3,4.3,27167,4.2,65.5,24.3,99.1,97.8,1,0.31365619701802033
74270117,Commune de Sidi Bou Othmane,12482,8.6,9.7,10.2,22.4,28.7,45.6,24.8,2.9,2821,4.4,64.7,25.7,97.0,95.3,1,0.03420607794485982
74270707,Commune de Jaafra,10689,8.9,11.8,12.6,44.4,47.6,37.0,42.1,1.4,2200,4.9,97.0,0.0,93.9,2.7,1,0.029292482547076316
74270715,Commune de Sidi Abdellah,9447,8.6,10.8,11.6,45.1,48.9,35.9,19.8,2.0,2116,4.5,97.9,0.1,92.5,28.6,1,0.025888865433831974
74270725,Commune de Skoura Lhadra,7877,9.4,11.5,12.2,48.6,52.2,38.0,35.9,1.3,1752,4.5,98.2,0.2,97.9,57.5,1,0.02158638647425579
74270719,Commune de Sidi Ghanem,8039,8.2,9.5,10.8,57.1,58.6,34.3,16.2,1.2,1747,4.6,93.8,0.7,92.6,2.2,1,0.022030336532505048
74270721,Commune de Sidi Mansour,4766,8.2,10.2,11.4,49.9,50.7,37.4,28.7,1.4,1022,4.7,97.9,0.0,93.6,0.6,1,0.01306090109639496
74270723,Commune de Skhour Rhamna,15557,7.6,9.9,10.9,36.5,41.8,39.4,23.6,2.9,3681,4.2,77.5,12.0,93.2,48.6,1,0.04263290775422081
74270717,Commune de Sidi Ali Labrahla,6718,8.1,10.3,11.9,41.4,43.4,39.7,26.3,1.8,1422,4.7,97.1,0.1,92.9,36.0,1,0.018410225255052735
74270713,Commune d'Oulad Hassoune Hamri,7792,9.1,10.4,11.3,35.4,40.6,38.9,12.8,2.3,1565,5.0,97.0,0.1,95.7,24.6,1,0.021353449715297842
74270709,Commune de Labrikiyne,12185,8.5,10.7,11.2,44.1,45.3,42.0,23.7,1.5,2433,5.0,87.7,0.8,96.1,34.5,1,0.03339216950473617
74270711,Commune d'Oulad Aamer Tizmarine,4533,8.1,9.5,10.9,44.2,46.5,36.9,58.0,2.4,1025,4.4,98.5,0.2,97.3,81.4,1,0.012422380333604354
74270701,Commune d'Ait Hammou,7188,8.8,10.4,11.1,45.4,50.5,31.3,10.7,2.3,1463,4.9,84.7,0.1,94.2,45.5,1,0.01969822851046726
74270705,Commune de Bouchane,9591,8.6,9.9,11.6,42.4,46.1,38.4,33.2,2.7,2109,4.5,83.5,2.9,92.8,69.8,1,0.026283487707831316
74270703,Commune d'Ait Taleb,8058,8.9,10.7,11.8,48.9,54.6,41.3,16.8,1.8,1669,4.8,95.0,0.2,96.4,54.0,1,0.0220824047492133
74270903,Commune de Bourrous,6316,8.6,10.3,11.6,45.4,46.7,37.7,9.7,1.2,1362,4.6,81.9,0.1,98.2,94.3,1,0.017308571406804564
74270915,Commune de Sidi Boubker,5728,9.3,10.3,11.3,44.5,47.0,38.6,22.4,2.4,1207,4.7,96.0,0.3,92.9,88.6,1,0.01569719712130724
74270906,Commune de Jbilate,11511,8.4,9.5,10.3,37.1,39.3,39.6,28.3,4.0,2491,4.6,92.2,2.1,94.9,45.7,1,0.03154511802782257
74270909,Commune de Nzalat Laadam,15195,10.6,11.9,11.5,29.1,36.1,41.3,20.0,3.0,3460,4.4,44.8,4.6,97.5,81.1,1,0.04164087120430579
74270907,Commune de Lamharra,9469,9.6,11.7,11.5,39.6,44.1,36.2,25.7,1.5,2056,4.6,82.2,0.1,91.9,85.7,1,0.025949154947915207
74270911,Commune d'Oulad Imloul,9659,8.8,10.8,11.1,41.6,45.5,36.0,29.4,1.8,2224,4.3,93.7,0.5,94.3,88.8,1,0.02646983711499767
