code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
95410501,Commune d'Ahl Ramel,7496,6.8,9.1,9.3,35.9,41.8,36.4,26.5,2.8,8.0,6.3,5.8,6.0,6.7,6.4,7.1,6.7,5.6,5.1,3.5,2.9,4.6,4.6,30.1,61.8,1.9,6.1,28.6,2.6,98.3,40.2,1.7,27.9,16.3,7.4,4.9,99.5,5.3,1.1,0.0,0.1,99.9,0.2,9.3,39.1,2.9,23.7,6.1,64.0,1.1,0.9,0.5,0.7,49.7,2.06,1501.0,1849,4.1,93.0,0.8,96.4,95.1,0.3,0.1,68.9,30.0,0.5,1.4,6.2,13.4,38.7,30.2,17.7,99.5,99.7,66.0,1.4,97.9,0.7,0.2,0.0,89.3,0.0,0.0,10.5,0.2,0.5,0.3,16.1,11.0,99.89999999999999,0,0.020542281707632525,23.8,28.6,11.1,9.5,2.1,10.2,0.0,0.0,1.5,0.1,1.1,12.2,19.306204136090727,38.01661368064814,6.089438629876309,19.08344733242134,2.9340203234578506,11.202385994031353,11,,,,,,,,,,,,,,,,,,,,,232,72,16,0,144,182.0,11.805555555555555,5.555555555555555,60.416666666666664,22.22222222222222,90.27777777777779,7.638888888888889,1.3888888888888888,0.6944444444444444,67.36111111111111,30.949839914621133,24.279615795090717,0.14674493062966915,0.012973860681538253,99.74139865882032,27.607090626031983,2.272727272727273,0.4366891541255838,1.409111548804076,5.9182991696938245,16.91267927065151,4.311951573335849,21.0,56.7102454642476,43.2897545357524,0.0
95410525,Commune de Sidi Ahmed Ou Amar,17898,7.7,9.3,10.6,31.1,38.0,38.4,21.8,2.9,8.6,7.1,6.4,6.6,7.0,6.7,6.8,5.7,4.8,4.5,2.9,2.1,3.2,3.6,30.0,63.2,2.1,4.7,27.7,2.7,96.7,35.4,1.6,29.9,17.7,7.4,5.5,98.7,12.2,1.5,0.1,0.1,99.9,0.5,16.5,51.5,1.5,19.2,8.8,64.4,1.2,1.7,1.7,1.6,49.1,1.64,3887.0,4134,4.3,89.5,4.3,98.0,96.0,0.4,0.0,86.6,12.0,1.0,1.6,6.2,22.2,36.2,28.1,13.5,99.1,99.6,69.6,5.4,79.3,15.3,0.5,5.4,95.5,0.3,0.0,3.9,0.3,0.3,0.0,12.7,8.2,94.1,0,0.04904826013916848,27.0,31.8,13.2,10.4,4.2,6.7,0.0,0.0,2.5,0.3,1.5,2.3,29.26188746717327,21.75069594803588,13.999192354287253,8.57163334050025,8.065146186107883,5.285223810608086,59,,,,,,,,,,,,,,,,,,,,,337,78,33,0,226,389.0000000000005,11.946902654867257,4.424778761061947,69.91150442477876,13.716814159292035,90.7079646017699,3.982300884955752,3.5398230088495577,1.7699115044247788,75.66371681415929,18.82891943233881,21.734271985696754,0.32964577047714827,0.013789250195552577,99.60277125935859,8.952391697908066,3.0494768027270194,0.5735634512386296,0.7807289716750346,3.90601638399825,3.909406353585965,3.222420810960047,17.0,84.96480053637278,15.035199463627222,0.0
95410517,Commune de Lagfifat,19455,7.3,8.6,9.9,37.6,43.4,36.6,15.6,3.1,8.0,6.6,6.0,6.2,6.8,7.2,7.3,6.9,4.9,5.1,3.1,2.4,3.7,4.1,31.4,60.5,2.5,5.5,28.1,2.3,94.3,42.5,1.1,27.8,15.4,6.8,5.5,99.1,5.6,1.0,0.1,0.2,99.9,0.3,12.0,46.2,3.8,16.1,9.8,63.5,0.3,0.6,2.5,3.4,49.4,1.86,4464.0,4671,4.2,90.0,2.7,97.2,98.5,0.0,0.6,77.0,19.8,0.6,1.4,7.3,30.9,31.7,26.6,10.9,99.3,99.5,68.4,0.7,70.4,29.0,2.3,3.9,80.2,0.2,0.3,18.6,0.7,0.5,1.9,14.3,9.2,93.7,0,0.05331511347678639,24.2,42.1,10.7,1.6,2.8,8.2,0.0,0.0,4.5,0.1,0.6,5.2,14.052858905800084,27.927733701276303,7.23458904109589,11.299005266237566,4.7792115067360905,6.274137912570481,45,,,,,,,,,,,,,,,,,,,,,465,99,22,0,344,450.9999999999999,12.209302325581394,4.941860465116279,63.372093023255815,19.476744186046513,89.53488372093024,7.848837209302325,1.4534883720930232,1.1627906976744187,77.90697674418605,23.901310717039323,23.181701362117703,0.2313030069390902,0.008574953732264036,99.8043440263212,15.286221799730386,4.498902368668645,0.5376614881068387,1.627837386858982,5.7626153150238535,5.804800700555177,5.125560075004243,24.0,49.50647748303517,50.49352251696484,0.0
95410511,Commune d'El Koudia El Beida,23663,7.6,9.4,9.8,32.8,38.4,36.9,23.3,3.0,8.6,6.9,6.5,6.4,6.7,7.2,6.8,6.0,4.8,4.5,2.9,2.5,3.5,5.1,30.7,62.2,2.3,4.8,28.1,3.0,96.3,37.1,1.5,29.8,17.0,7.7,5.6,99.0,6.0,0.4,0.0,0.9,99.7,0.6,12.7,43.9,2.2,17.8,6.4,69.8,0.8,0.4,1.4,1.1,49.4,1.58,4911.0,5582,4.2,87.1,4.8,96.6,98.5,0.4,0.0,81.8,16.9,0.8,1.5,8.1,21.7,34.9,33.8,9.7,98.5,99.5,61.5,2.1,82.3,15.6,0.4,4.6,83.8,0.4,0.5,15.3,0.0,0.4,0.1,13.4,8.9,95.1,0,0.06484685326143388,11.3,40.6,11.7,3.5,7.8,14.0,0.0,0.0,3.6,0.9,0.7,6.0,27.86206313654228,28.182775321120236,11.614774114774114,12.27208265802269,6.444423774034331,6.972707533749513,92,,,,,,,,,,,,,,,,,,,,,457,87,45,0,325,374.9999999999999,9.846153846153847,1.8461538461538463,70.46153846153847,17.846153846153847,91.38461538461539,7.6923076923076925,0.6153846153846154,0.3076923076923077,83.07692307692308,19.312851286819086,15.847525672991583,0.3887926298440603,0.02169209314119089,99.55971770274269,10.498029380150484,6.341812970261555,0.46130419204586137,1.148692225008957,5.012361160874237,5.038516660695091,3.8900035829451802,12.0,100.0,0.0,0.0
95410519,Commune de Lakhnafif,10706,7.6,8.9,9.8,27.9,34.6,36.4,18.2,3.1,8.5,7.1,6.4,6.4,6.8,6.8,6.3,6.1,5.2,5.1,3.2,2.6,3.2,3.3,30.1,63.3,2.1,4.6,28.5,2.9,98.5,31.5,3.3,31.0,17.0,7.9,6.2,98.3,20.1,1.7,0.1,0.3,99.9,0.2,16.2,56.6,1.0,14.6,7.0,72.5,0.9,0.3,2.2,1.7,50.2,2.0,2345.0,2470,4.3,89.8,4.6,98.7,99.2,0.6,0.2,87.1,10.9,0.9,1.4,5.6,20.5,28.9,40.9,9.7,99.0,99.4,84.4,1.6,97.6,0.9,1.2,86.9,91.3,0.1,2.8,5.7,0.0,0.6,0.4,14.100000000000001,9.0,11.8,0,0.029339069898867903,13.4,32.3,8.7,6.1,3.9,26.2,0.0,0.0,2.9,0.3,1.0,5.3,35.79301326359051,24.249779346866724,13.564633463905986,10.478069157577163,7.714863498483317,5.034809381853944,24,,,,,,,,,,,,,,,,,,,,,145,41,13,0,91,256.0,15.384615384615385,0.0,74.72527472527473,9.89010989010989,82.41758241758241,6.593406593406594,2.197802197802198,8.791208791208792,74.72527472527473,13.54380721090977,23.91182514477863,0.22417336073229963,0.0,99.60704277974968,6.275303643724697,4.615384615384615,0.5045189846513733,1.1381352337074786,4.317631684291645,4.620956287890055,4.133512745730966,13.0,57.26695311040538,42.733046889594625,0.0
95410521,Commune de Lamhadi,11910,8.0,9.0,10.0,31.2,37.5,34.9,15.8,4.3,8.3,6.8,5.9,6.6,6.7,7.4,6.7,6.0,5.0,4.3,3.1,2.7,3.4,4.0,27.9,63.6,2.6,5.9,26.9,2.6,95.0,35.4,1.9,32.3,16.9,6.2,5.3,98.7,6.1,0.3,0.0,0.1,100.0,1.0,10.7,36.5,1.5,20.7,5.5,69.7,0.7,0.3,0.7,0.8,50.0,2.22,2554.0,2768,4.3,92.2,2.9,98.5,98.9,0.5,0.1,68.6,30.3,0.3,1.4,4.9,20.0,33.1,33.4,13.5,99.6,100.0,88.1,2.1,96.3,1.6,24.6,3.4,91.4,0.0,0.0,8.6,0.0,0.9,0.2,13.500000000000002,9.200000000000001,72.0,0,0.03263855057869575,21.9,42.8,8.0,0.7,8.4,11.0,0.0,0.0,1.1,0.0,2.6,3.4,25.02519314746389,22.97670405522002,11.287710062765742,9.510532837670384,6.535377323478214,5.444824070345114,5,,,,,,,,,,,,,,,,,,,,,227,54,16,0,157,260.0,8.280254777070063,7.006369426751593,68.15286624203821,16.560509554140125,84.07643312101911,11.464968152866243,3.1847133757961785,1.2738853503184715,85.35031847133759,19.059613769941226,21.830394626364402,0.041981528127623846,0.007098999074775003,99.67764319959626,25.778972592910772,4.41834137860872,0.6461945533708435,1.1266140804415248,5.593599116206473,5.581743004065437,4.562871762256626,12.0,55.16372795969773,44.83627204030227,0.0
95410523,Commune de Machraa El Ain,12232,6.7,8.4,9.8,26.5,33.5,34.2,20.6,4.0,8.1,7.1,6.3,6.3,5.9,6.5,7.0,6.8,5.6,5.6,3.7,2.4,3.8,4.6,33.3,58.4,2.6,5.7,27.7,2.3,96.6,30.0,1.9,29.7,19.0,8.3,7.5,97.9,24.6,1.2,0.0,0.0,99.9,4.2,12.7,46.1,1.5,21.9,14.1,57.5,0.6,0.0,1.4,3.0,50.8,1.97,2492.0,3021,4.0,82.6,11.5,98.4,99.5,0.3,0.0,78.7,20.6,0.3,1.3,5.9,14.6,29.4,42.7,13.2,99.3,99.8,69.5,10.9,83.0,6.2,84.2,1.3,92.9,0.0,0.4,6.7,0.0,0.9,0.1,15.5,9.899999999999999,14.5,0,0.033520969830277615,13.6,31.1,12.9,9.5,4.9,20.7,0.0,0.0,0.6,0.0,0.6,6.1,40.27164130256914,22.913585463765052,19.452477347214188,11.141883255219428,12.48102327869642,6.510870073535195,26,,,,,,,,,,,,,,,,,,,,,282,42,14,0,226,441.0,16.371681415929203,0.4424778761061947,64.60176991150442,18.58407079646018,79.20353982300885,15.486725663716813,1.7699115044247788,3.5398230088495577,81.85840707964603,23.05428384565075,36.05297580117724,0.21255722694571616,0.0745685071574642,99.77394683026584,12.362391550197128,8.120583742340155,0.9106706066512138,1.1171928999800083,3.0680983155059702,4.340201309673032,3.5493150683453285,9.0,63.37014314928425,36.62985685071575,0.0
95410505,Commune d'Assads,3592,5.0,7.8,9.0,52.8,57.5,26.0,33.0,2.9,6.8,5.0,4.1,5.0,5.4,6.3,7.2,6.9,6.5,7.4,5.6,4.6,7.4,6.8,25.4,65.5,2.1,7.0,30.5,3.0,98.4,58.8,0.8,28.0,7.5,3.5,2.7,33.4,99.0,0.7,0.0,0.0,99.9,0.1,8.2,41.3,0.6,27.8,10.2,56.7,0.8,0.4,2.0,1.4,55.4,1.16,490.0,1058,3.4,93.8,0.4,92.4,67.8,0.0,0.0,12.2,87.1,0.7,1.3,5.9,8.4,14.8,34.9,41.9,94.8,88.7,40.1,0.0,0.7,99.3,0.0,0.0,50.4,0.2,0.7,48.4,0.3,3.3,0.0,25.0,17.6,100.0,0,0.009843633390316972,24.7,40.4,5.5,5.3,0.4,11.2,0.0,0.0,2.9,0.2,0.2,9.2,9.941520467836256,61.08303249097473,6.611306291919515,32.14119832791454,3.9589442815249263,20.52458361802472,5,,,,,,,,,,,,,,,,,,,,,134,90,5,2,39,72.0,15.384615384615385,0.0,76.92307692307693,7.6923076923076925,87.17948717948718,5.128205128205128,2.564102564102564,5.128205128205128,64.1025641025641,37.30512249443208,20.0445434298441,0.13919821826280623,0.0,97.39471465629053,74.5715752373008,10.830358002227488,1.0939188662728072,2.1803027733599754,14.015865122397255,24.96276061837999,9.726690438760125,31.0,45.79621380846326,50.94654788418709,3.257238307349666
95410533,Commune de Tidsi-Nissendalene,4395,5.6,6.9,7.8,49.1,55.1,26.8,31.3,1.8,7.2,5.0,4.6,5.8,5.5,6.0,7.4,7.7,6.4,6.4,4.8,5.5,7.3,8.8,28.5,63.3,1.4,6.8,30.8,2.5,96.8,53.8,0.1,28.2,9.4,4.2,3.1,46.2,99.0,0.2,0.0,0.0,94.5,9.6,11.2,36.3,0.5,15.4,11.2,70.8,0.2,0.0,1.1,0.9,54.1,1.53,644.0,1295,3.4,97.0,0.2,92.4,74.1,0.2,0.0,18.2,80.8,0.8,1.2,2.9,8.2,15.4,31.4,45.1,88.9,88.3,35.3,0.8,25.2,74.0,0.2,0.0,51.5,0.1,0.0,48.0,0.5,0.7,0.2,24.0,17.6,99.9,0,0.012044200654354981,17.2,24.1,4.8,0.9,0.0,25.3,0.0,0.0,17.9,0.6,2.6,6.5,11.242603550295858,32.079414838035525,5.120873407850273,18.67201426024955,2.3620149433598456,11.637922839796012,4,,,,,,,,,,,,,,,,,,,,,155,97,6,1,52,433.9999999999999,26.923076923076923,0.0,69.23076923076923,3.8461538461538463,78.84615384615384,0.0,9.615384615384617,11.538461538461538,44.230769230769226,35.267349260523325,98.74857792946527,0.09101251422070535,0.0,99.47467202141901,69.27464746111481,8.821037341887067,0.43339889850511415,1.7286812322217506,15.375043878230343,27.77752224172366,4.166092719239848,27.0,58.293515358361766,41.70648464163823,0.0
95411103,Commune d'Argana,4065,7.9,9.1,8.8,49.9,52.1,29.6,27.2,1.9,8.2,5.8,5.8,5.8,6.4,6.0,6.5,6.0,5.7,5.3,4.6,3.5,4.5,4.4,28.8,64.1,1.2,6.0,29.2,3.4,93.3,55.6,0.3,28.6,10.9,4.8,3.2,15.3,98.6,2.4,0.0,0.1,97.4,2.6,8.2,45.4,0.2,12.6,16.0,56.1,0.9,0.0,6.0,8.3,49.8,1.97,651.0,1023,4.0,93.2,2.5,93.6,91.7,0.0,0.9,16.4,81.9,0.8,1.3,4.2,7.1,11.6,22.3,58.9,92.2,97.7,14.6,2.7,7.4,89.8,3.8,0.0,63.1,0.2,0.3,36.1,0.3,0.7,0.0,17.9,12.6,96.1,0,0.011139857943106485,59.9,6.8,4.9,0.3,0.8,4.6,0.0,0.0,10.4,0.2,3.1,9.1,15.132874015748031,63.772990015764584,7.172495554238292,35.396039603960396,3.92733101790008,21.500500529895337,9,,,,,,,,,,,,,,,,,,,,,124,94,1,1,29,71.0,6.896551724137931,0.0,72.41379310344827,20.689655172413794,79.3103448275862,13.793103448275861,0.0,6.896551724137931,79.3103448275862,30.50430504305043,17.466174661746617,0.22140221402214022,0.0,99.54725312934632,50.000664072357324,29.276293944988247,0.06303374815719918,0.8731887426453986,17.13904347017651,17.15409134979347,17.10436561167705,30.0,58.843788437884385,41.156211562115615,0.0
95411107,Commune de Bigoudine,4174,7.3,7.6,7.6,46.3,50.9,24.7,27.2,2.1,7.1,7.0,5.8,6.8,7.4,6.1,5.7,6.2,4.3,5.7,5.0,4.4,6.0,8.5,31.9,61.3,1.5,5.3,31.5,2.9,94.1,50.6,0.1,28.4,11.7,5.2,3.6,29.0,97.6,0.5,0.0,0.1,99.1,0.8,16.2,66.7,0.2,12.1,16.6,55.7,0.5,0.5,7.8,6.7,47.5,2.21,580.0,1056,4.0,93.6,0.3,96.3,26.8,0.3,0.0,24.2,74.3,1.0,1.3,6.1,16.1,23.2,31.7,29.0,80.0,94.4,4.5,1.7,6.2,92.1,0.2,0.0,55.2,0.3,16.4,27.9,0.3,2.2,0.2,21.1,15.4,99.8,0,0.011438565081064321,33.3,4.3,7.4,0.9,4.0,11.6,0.0,0.0,9.3,0.3,20.3,8.6,11.167026120297148,61.2400669176077,5.04225352112676,33.43230403800475,3.4634272421814423,19.487302742657494,9,,,,,,,,,,,,,,,,,,,,,97,86,0,1,11,17.0,0.0,0.0,81.81818181818183,18.181818181818183,81.81818181818183,9.090909090909092,9.090909090909092,0.0,36.36363636363637,23.239099185433638,4.072831816003833,0.21562050790608528,0.0,99.66592797783933,45.51422319474836,27.133479212253828,0.8008752735229758,1.0371991247264771,20.62582056892779,20.63019693654267,23.171772428884026,28.0,67.72879731672256,32.27120268327744,0.0
95411133,Commune de Talmakante,3336,8.5,10.0,11.6,46.2,51.9,21.8,22.8,2.0,9.0,5.2,5.2,5.9,5.5,5.2,5.5,5.4,5.5,5.8,3.9,3.2,4.4,6.0,24.7,67.1,1.6,6.5,27.4,4.7,97.4,53.5,0.8,33.5,9.3,2.7,1.8,14.3,99.2,0.2,0.0,0.0,99.7,0.3,2.0,13.0,0.3,37.2,19.6,34.4,0.3,0.8,0.8,6.9,52.1,2.82,393.0,798,4.2,90.1,2.4,85.7,36.0,0.1,1.4,8.9,88.5,0.9,1.6,7.5,13.5,13.5,26.2,46.7,80.6,93.5,7.0,0.0,0.5,99.5,0.0,0.0,33.7,0.3,0.3,65.3,0.5,4.9,0.3,17.299999999999997,11.5,100.0,0,0.009142082680984804,82.7,4.3,2.8,0.5,0.0,2.0,0.0,0.0,2.3,0.0,0.5,4.8,10.40167865707434,60.20245071923282,6.068407502758367,35.79159325446766,3.6369593709043255,24.272699459410006,8,,,,,,,,,,,,,,,,,,,,,116,69,1,1,46,52.00000000000001,10.869565217391305,0.0,78.26086956521739,10.869565217391305,86.95652173913044,13.043478260869565,0.0,0.0,76.08695652173914,34.77218225419664,15.587529976019187,0.2398081534772182,0.0,98.3966783899961,84.62867012089811,2.936096718480138,0.41968911917098445,0.689119170984456,11.64075993091537,69.66839378238342,11.839378238341968,24.0,85.61151079136691,14.388489208633093,0.0
95411113,Commune d'Imilmaiss,4967,9.9,11.4,11.6,50.8,56.8,29.8,15.9,2.6,8.3,7.0,5.6,6.2,5.5,5.5,4.7,4.6,4.5,4.8,3.5,3.1,3.9,4.7,26.3,66.5,1.6,5.6,26.2,5.2,97.2,59.1,0.2,32.7,7.3,2.0,1.0,22.6,99.3,0.4,0.0,0.1,99.3,1.4,1.6,21.7,0.5,32.8,7.5,37.7,1.0,0.7,1.4,18.4,51.1,3.39,836.0,1186,4.2,94.3,0.8,91.7,83.5,0.0,0.0,1.4,97.4,1.1,1.5,4.9,8.9,15.6,30.8,44.7,72.9,93.2,6.2,3.5,53.1,43.5,1.9,0.2,62.4,0.4,0.2,36.9,0.1,4.3,0.1,15.3,10.5,97.9,0,0.013611728020519043,74.0,2.0,1.2,6.7,0.2,1.1,0.0,0.0,2.8,0.7,4.7,6.6,6.141763995167136,45.39597000937207,6.448311156601842,32.750689972401105,5.183199285075961,20.667928106618856,6,,,,,,,,,,,,,,,,,,,,,101,70,0,1,31,31.0,3.225806451612903,0.0,87.09677419354838,9.67741935483871,100.0,0.0,0.0,0.0,48.38709677419355,20.334205758002817,6.241191866317696,0.12079726192872962,0.0,97.80432342548326,96.50689286632304,0.9598603839441536,0.43804537521815,0.6693521111516971,21.65796095620764,53.410994764397905,10.657081591514808,20.0,68.19005435876787,31.809945641232133,0.0
95411129,Commune de Sidi Moussa Lhamri,17661,8.4,10.0,11.1,36.3,41.9,38.7,11.1,2.1,9.0,7.0,6.2,6.6,7.5,7.8,6.4,5.5,3.6,3.7,2.3,1.9,2.9,4.2,30.5,65.0,1.6,3.0,27.8,3.1,95.9,41.9,1.4,28.7,15.9,6.3,5.7,98.5,13.3,1.5,0.1,0.0,99.9,0.6,20.1,61.4,3.6,14.1,7.3,72.8,0.1,1.4,0.5,0.2,48.3,2.83,4284.0,3814,4.6,84.8,7.6,96.2,94.8,0.0,0.0,64.6,34.6,0.8,1.6,7.6,27.1,33.4,30.3,9.2,99.3,99.7,58.5,2.1,23.1,74.9,0.3,9.8,89.3,0.1,0.1,10.3,0.1,0.8,0.1,10.8,7.1,90.0,0,0.04839877764654456,30.1,48.5,10.0,4.7,0.5,1.2,0.0,0.0,0.8,0.3,0.7,3.1,20.64454009968283,24.74082827523231,11.20138888888889,10.004224162207828,7.124785005476088,5.47875765143115,19,,,,,,,,,,,,,,,,,,,,,367,56,20,0,291,415.0000000000001,11.34020618556701,2.405498281786942,67.0103092783505,19.243986254295535,76.97594501718214,20.618556701030926,1.718213058419244,0.6872852233676976,77.31958762886599,20.78025026895419,23.498103165166192,0.1075816771417247,0.07611120548100335,99.65431742256949,30.54619067838419,3.98614872767627,0.6434322863024954,1.3312975118928705,4.305626538922475,4.306388170432512,4.314283861283288,24.0,67.44238718079384,27.982560443915972,4.575052375290188
95411109,Commune d'Eddir,7767,7.9,9.9,10.4,42.6,47.4,37.0,13.7,1.8,8.0,6.8,5.6,7.5,7.3,7.1,6.4,5.6,4.2,4.2,3.3,2.4,3.4,3.7,30.0,65.1,1.3,3.6,28.8,3.0,96.2,48.5,1.3,31.7,12.3,4.3,2.9,60.8,97.3,0.6,0.0,0.1,98.4,1.7,11.5,40.1,1.0,17.8,5.1,72.1,0.7,1.5,1.1,0.7,47.5,2.54,1780.0,1732,4.5,96.0,0.7,94.6,86.9,0.5,0.2,46.8,51.3,0.9,1.4,3.3,20.4,27.4,28.8,23.4,98.4,97.9,53.1,0.5,11.4,88.0,0.1,0.0,78.2,0.3,0.0,21.4,0.1,1.3,0.3,13.3,9.1,99.9,0,0.021284938903839624,23.3,32.4,6.7,1.0,2.4,7.2,0.0,0.0,12.1,1.2,4.9,8.9,14.173431258858397,29.726302441086336,5.921052631578947,15.314043754410728,3.077353476010631,10.07723756648731,15,,,,,,,,,,,,,,,,,,,,,231,96,14,1,121,435.0000000000001,25.6198347107438,4.132231404958678,56.19834710743802,14.049586776859504,82.64462809917356,7.43801652892562,2.479338842975207,7.43801652892562,74.3801652892562,29.74121282348397,56.00617999227502,0.19312475859405176,0.0,99.51976152392032,36.35765943458251,9.270216962524655,0.10059171597633129,1.7488494411571334,6.3662064431295216,15.927021696252465,6.37146614069691,23.0,15.668084009792551,52.8153588455096,31.51655714469785
95411115,Commune d'Issen,13240,7.4,9.5,9.8,31.1,36.9,39.2,14.4,3.1,8.4,6.8,6.0,6.8,7.0,7.7,6.7,5.8,4.7,4.5,3.2,2.1,3.4,3.7,29.4,62.9,2.2,5.5,27.1,2.9,99.7,35.2,1.9,32.9,16.1,6.9,5.3,98.5,18.1,1.3,0.1,0.1,98.8,0.9,26.0,68.8,2.2,27.9,6.3,56.5,0.4,2.1,1.7,2.9,49.3,2.25,3257.0,3163,4.2,85.3,2.7,96.0,98.9,2.7,0.1,79.6,16.4,0.9,1.5,12.0,30.5,30.0,27.5,12.0,98.8,99.5,64.3,3.7,25.9,70.4,2.5,5.1,84.6,0.5,0.8,13.9,0.3,0.6,0.3,13.200000000000001,8.700000000000001,92.3,0,0.03628332574827303,13.4,37.8,13.4,3.2,11.9,7.8,0.0,0.0,7.2,0.4,0.2,4.6,26.95619335347432,31.632945903285982,12.953038423108366,15.479683471147862,7.533761094305072,8.537208731495944,180,,,,,,,,,,,,,,,,,,,,,220,72,14,2,134,303.0000000000001,22.388059701492537,0.7462686567164178,58.95522388059702,17.91044776119403,76.86567164179104,14.17910447761194,3.731343283582089,5.223880597014925,86.56716417910447,16.61631419939577,22.885196374622364,1.3595166163141994,0.609274924471299,99.69349697885195,12.108757508694278,4.046791021182422,0.5874170091685108,1.79513120455264,4.665191274106861,4.6759405627568755,4.974707556117611,21.0,44.42598187311178,55.57401812688821,0.0
95411101,Commune d'Ahmar Laglalcha,21628,7.6,9.7,10.9,29.3,34.2,37.9,20.0,3.2,9.2,7.4,6.9,6.8,7.0,7.2,6.4,6.0,4.4,3.9,2.5,1.7,2.6,4.2,30.0,64.0,2.2,3.8,26.6,3.1,97.6,33.7,3.1,34.5,17.1,6.7,4.3,97.0,35.4,0.7,0.0,0.1,99.3,1.0,9.7,38.7,1.8,13.6,5.9,70.1,1.1,0.5,1.5,5.6,49.1,1.96,4715.0,5069,4.3,78.1,9.3,95.0,98.5,0.4,0.1,61.0,37.7,0.6,1.5,12.6,19.3,35.3,30.9,14.5,99.0,99.5,73.2,2.3,82.7,14.9,1.0,61.8,83.4,0.1,5.3,11.0,0.1,1.0,0.2,10.7,6.800000000000001,37.2,0,0.05927007320873483,13.3,57.7,6.3,2.8,2.7,8.0,0.0,0.0,2.3,0.0,1.0,6.0,39.800258923617534,59.55496161854741,19.957513416815743,32.7449872917255,11.362082012199007,20.427527061415724,118,,,,,,,,,,,,,,,,,,,,,393,92,29,0,272,400.9999999999998,7.352941176470589,4.411764705882353,66.91176470588235,21.323529411764707,88.23529411764706,7.352941176470589,2.2058823529411766,2.2058823529411766,69.85294117647058,18.17088958757167,18.540780469761412,0.5455890512298871,0.043087813454242625,99.61090959563245,25.404658507698382,12.218712988551125,0.9003158310303987,1.2106198183971573,5.875444137386498,5.923608369522306,5.417686537702329,22.0,52.67246162382098,40.13316071758831,7.1943776585907155
