code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
06.461.07.19.,Sidi Ahmed El Khadir,9687.0,1404.0,6.89957264957265,98.8522238163558,0.0,96.2250712250712,16.7378917378917,95.561918396564,1.29032258064516,11.8715804686693,9.91018891297615,10.0340662743883,57.5689586907747,45.450416351249,10.2598267821452,0.484925152856842,2694,36.9339272457312,83.1067704896397,0.356341559984163,0,0.026215704232514216
06.461.07.21.,Sidi Boumehdi,5081.0,797.0,6.37515683814303,96.5779467680608,0.126742712294043,96.2358845671267,0.0,95.2201257861635,1.89633375474083,12.2023223774847,9.78153906711277,8.44321983861444,47.3631087559929,42.5459688826025,15.5585106382978,1.17693213024715,1270,41.5748031496062,74.6468213925328,0.529767911200807,0,0.013750592877609656
06.461.09.03.,Bni Yagrine,13031.0,2023.0,6.44142362827484,98.1056829511465,0.0,98.3193277310924,0.148294611962432,96.2245404868355,1.24440019910403,14.2890031463433,11.6644923643619,11.9561046734709,64.5455487615296,43.1219873934,1.54772141014617,0.659482065304809,3435,75.8951965065502,88.8278578090993,0.093273914395274,0,0.03526549415235808
06.461.09.05.,Gdana,9084.0,1669.0,5.44278010784901,95.7703927492447,0.483383685800604,95.6261234272019,0.359496704613541,92.4425634824667,0.966767371601209,10.9973579920739,9.61030383091149,10.083663584324,48.9600665557404,46.6327827191867,18.7329700272479,1.10243454294901,2386,52.8080469404861,73.3083749306711,0.818080976150859,0,0.024583819267901225
06.461.09.07.,Guisser,12289.0,2272.0,5.40889084507042,90.3269144648455,5.41871921182266,91.1091549295774,28.6971830985915,92.8162185985015,5.89539007092198,11.7991699894214,9.6346325982586,10.3100333631703,45.146586553403,43.7172150691464,11.0717207526588,1.14980289093298,3261,32.5053664520085,70.0983946141895,0.952874158467115,0,0.033257436700048236
06.461.09.09.,Khemisset Chaouia,5527.0,1058.0,5.22400756143667,95.023923444976,0.0,93.9508506616257,0.094517958412098,92.1177587844254,2.3764258555133,10.0958928894517,9.31789397503166,8.82938302876786,43.2741971704468,47.2768532526475,8.37333333333333,1.27737226277372,1718,66.2980209545983,69.2411315671306,0.6735518634934891,0,0.014957592370507493
06.461.09.11.,Lahouaza,7394.0,1368.0,5.40497076023391,96.5466568699485,0.073475385745775,94.298245614035,0.365497076023392,92.9255711127487,2.73668639053254,10.7113876115769,9.6835271842034,8.95320530159588,46.6938636749957,46.2289433384379,4.88612836438923,1.27949957350014,2297,58.0322159338267,74.1760108732585,0.54366292898403,0,0.020010211323960993
06.461.09.13.,Machraa Ben Abbou,9355.0,1574.0,5.94345616264294,96.0205391527599,0.577663671373556,92.6208651399491,0.0,92.1606118546845,2.35668789808917,12.0791020844468,10.3687867450561,10.6039551042223,52.7084769124741,44.6271754750119,13.7388193202146,1.45251396648044,2411,37.6607216922438,77.5465196416264,0.523776705720193,0,0.025317220305065606
06.461.09.14.,Mzamza Janoubia,19576.0,3485.0,5.61721664275466,91.3947444412359,0.144383482529599,93.2568149210903,1.40602582496413,93.5576646534368,1.53002309468822,12.0811197384552,9.991826726604,9.64957090314671,45.7120377655389,48.6158910668861,8.67959372114496,1.1182108626198,5934,38.7765419615773,73.9167486070141,0.5244182235332681,0,0.052978076396789336
06.461.09.15.,Mzoura,9525.0,1855.0,5.13477088948787,96.862960924601,0.220143093010457,93.9622641509434,0.107816711590297,93.122270742358,0.768808347062054,10.0262467191601,9.71128608923884,9.55380577427821,51.6812769854769,49.7253155159614,5.91221260077635,0.883002207505519,3151,72.357981593145,76.8999345977763,0.483976455199477,0,0.025777287376349534
06.461.09.19.,Oulad Said,9271.0,1798.0,5.15628476084538,88.8191671420422,3.53679406731317,95.2698942682248,17.5848636616583,92.2727272727272,8.25740318906605,9.88027181533815,8.68298996871966,8.90950275051235,44.5475023188021,44.2593694229625,11.2231182795698,1.51781786185657,2642,59.2354277062831,69.205298013245,0.781456953642384,0,0.025089893046313545
06.461.09.21.,Oulad Sghir,13866.0,2528.0,5.48496835443038,96.1012861736334,0.080385852090032,96.2801741195093,0.395726157499011,91.7764471057884,1.96156925540432,11.4957449877397,9.49084090581278,9.00764459829799,50.0273822562979,45.2147934480271,7.31373889268626,1.33037694013303,4068,60.1278269419862,75.8762322015334,0.32858707557502703,0,0.03752523535542914
06.461.09.23.,Rima,8949.0,1473.0,6.07535641547861,96.4113181504485,0.20703933747412,96.1303462321792,0.135777325186694,91.7006802721088,1.15961800818553,11.9231199016649,9.73293105374902,9.76645435244161,55.2211126961483,43.1318233664657,4.23120513789195,1.0124252185918,2535,75.4635108481262,83.4260447867636,0.12836970474967901,0,0.024218471887763986
06.461.09.25.,Sidi El Aidi,13839.0,2562.0,5.40163934426229,87.8895463510848,1.34122287968441,90.3981264637002,3.12256049960968,92.6972909305064,4.10580339518357,11.1857793193149,9.97904472866536,9.62497290266637,46.4753872948941,44.4142827312591,6.06488011283497,1.10488875435144,3996,60.1101101101101,70.7607699358386,0.6599450045829519,0,0.0374521658794017
06.461.09.27.,Sidi Mohammed Ben Rahal,10410.0,1813.0,5.74186431329288,94.9608062709966,1.73572228443449,92.88472145615,6.23276337562051,93.4362934362934,4.63576158940397,11.6426512968299,9.74063400576368,9.49087415946205,50.3421309872922,44.8860478043357,3.31269349845201,1.20887831946095,3123,51.3288504642971,73.2038123167155,0.513196480938416,0,0.028172342423915867
06.461.09.31.,Toualet,11976.0,1925.0,6.2212987012987,95.8925750394944,0.210637177461822,94.2857142857142,0.311688311688312,92.7710843373494,1.31717597471022,12.817301269205,10.9468937875751,9.76953907815631,51.6217400832785,47.3492462311557,9.23321836030777,0.820512820512821,3421,50.686933645133,81.9277108433734,0.339539978094195,0,0.03241037203350782
06.467.01.07.,Sidi Bennour (Mun.),55815.0,12507.0,4.46270088750299,66.253242542153,26.5402075226977,79.192,88.904,96.0487057495363,19.5064534458965,9.84144047299113,9.06566335214548,9.78231658156409,28.5831068690484,50.3140545701221,15.3350644162588,4.02426550982259,16955,3.68622825125331,50.5523397110158,5.227343025054127,1,0.1510508446100734
06.467.01.09.,Zemamra (Mun.),13279.0,2916.0,4.55384087791495,54.0784449843804,38.6324192988545,96.2238242361826,93.8894610367318,96.1365988271817,27.1784232365145,10.3019805708261,9.12719331274945,9.43595150237216,24.1002150135552,48.8672453948761,14.948006932409,2.98620585114446,3926,3.10748853795211,46.2846995046266,7.30909430787923,1,0.03593665082105464
06.467.07.01.,Bni Hilal,17843.0,3561.0,5.01067115978657,96.0939711293518,0.396263798471554,94.1027801179443,11.5697837686043,92.056338028169,1.80535966149506,10.7717312111192,9.80776775205963,10.9903043210222,55.1337238021311,44.1850941850941,4.93049119555143,1.8794048551292,5129,62.7997660362643,79.2534048408722,0.705666502011149,0,0.04828809854658317
06.467.07.03.,Bni Tsiriss,14067.0,2474.0,5.68593371059013,98.9820846905537,0.04071661237785,94.3007275666936,43.9369442198868,92.5415484394,1.01419878296146,11.6656003412241,10.7912134783535,11.1466552925286,59.2500916758342,46.6809421841541,2.20183486238532,0.592680397095866,4264,81.1679174484052,85.1485148514851,0.275027502750276,0,0.03806919701030015
06.467.07.05.,Bouhmame,23234.0,4098.0,5.66959492435334,94.5347119645494,1.7479074347612,86.7219917012448,13.6441298511105,87.3349633251833,2.0879390813068,10.7385727812688,10.1747439097873,10.7170525953344,52.3047619047619,47.8438778722064,5.18421052631578,1.56942720340485,7206,66.8054399111851,76.0272108843537,0.5877551020408169,0,0.06287763726006351
06.467.07.07.,Jabria,19676.0,3617.0,5.43986729333702,99.3187624183934,0.056769798467215,78.6563450373237,0.138236107271219,80.9088390135771,0.915903413821815,11.8723317747509,10.8253710103679,11.6232974181744,57.0921286249753,54.6158012845314,3.48540663077359,1.35191783693146,6812,49.0604815032295,85.6541748849441,0.29585798816568,0,0.05324870408577988
06.467.07.09.,Khmis Ksiba,5665.0,1030.0,5.5,97.4231912784935,0.099108027750248,83.5922330097087,0.776699029126214,81.3306852035749,1.09452736318408,10.9443954104148,10.6443071491615,11.6681376875551,60.8959927960378,46.9717006083046,11.0923423423423,1.93855157278712,1579,49.5883470550981,84.984241332733,0.427735254389915,0,0.015331058581314448
06.467.07.11.,Koudiat Bni Dghough,15181.0,2865.0,5.29877835951134,94.8482709950599,0.070571630204658,92.7748691099476,92.9493891797556,86.1140258831759,1.72535211267605,12.159936763059,10.7239312298267,10.4275080692971,53.5662424190655,43.154879494271,10.2311741817349,1.60593792172739,3922,32.0499745028046,83.0955838387289,0.350217818399249,0,0.04108398946565483
06.467.07.13.,Kridid,14351.0,2484.0,5.77737520128824,96.4705882352941,0.892494929006085,91.3446054750402,46.2962962962963,90.4646464646464,2.26445612616255,12.6820430632011,11.6507560448749,11.6437878893456,52.2568165070007,50.9468872442316,7.43430890835291,1.01910828025477,4333,65.4281098546042,77.1249654664333,0.53411916382724,0,0.0388377796470333
06.467.07.15.,Laagagcha,13748.0,2666.0,5.15678919729932,97.8939450921399,0.112824370063934,92.7981995498874,0.0,90.5048982667671,2.78614457831325,10.1614780331684,9.87780040733197,10.3651440209485,47.1246587807097,44.7010869565217,9.56277764788403,1.93151887620719,3868,48.6039296794208,74.4109888110615,0.918766487764941,0,0.037205894682420304
06.467.07.17.,Laamria,10520.0,1921.0,5.47631441957313,97.5935828877005,0.213903743315508,92.9724102030192,1.56168662155127,88.9528795811518,0.734137388568432,11.3022813688212,10.6083650190114,10.3041825095057,55.0158266374482,42.7289300238395,5.34952412208729,1.06095679012345,2884,84.500693481276,76.5794278758368,0.632988435788193,0,0.028470032881805468
06.467.07.19.,Laaounate,17850.0,3564.0,5.0084175084175,83.9428571428571,7.48571428571428,92.8972487366647,68.192026951151,93.8787023977433,8.85860306643952,10.2577030812324,10.1064425770308,10.1400560224089,47.083655808063,44.5626763401854,7.90520984081042,1.42904990510215,5091,43.3510115890787,70.2215969046781,2.110446711220535,0,0.04830704248481251
06.467.07.21.,Laatatra,17593.0,3190.0,5.51504702194357,93.1143398610233,2.43209096651926,85.5799373040752,15.6426332288401,89.2666037141957,2.68138801261829,11.32268515887,10.600807139203,11.6353094980958,46.6074548631333,49.9016169047822,10.0120006857534,1.67702591767327,5249,51.9337016574585,73.5658124635993,0.575131042516016,0,0.047611529324106804
06.467.07.23.,Lmechrek,16141.0,2895.0,5.5754749568221,93.8768369489153,0.59482155353394,94.5423143350604,9.67184801381692,93.1392931392931,1.5267175572519,10.6622885818722,9.65863329409578,10.4702310885323,47.4335044330378,52.3766896428251,7.93026833019996,1.63477379292865,5387,68.0712827176536,72.1872327190731,0.816421740144624,0,0.04368201527996408
06.467.07.25.,Metrane,10580.0,2094.0,5.05253104106972,94.5542168674698,1.59036144578313,90.7310081223124,42.6660296225513,87.0565675934803,2.30436869899183,10.1039697542533,9.6219281663516,9.84877126654064,56.7004239284032,47.3493490806603,9.92063492063492,2.10468521229868,3178,58.4644430459408,77.3460496879783,0.730012951842694,0,0.028632409495199795
06.467.07.27.,M'Tal,9913.0,1966.0,5.04221770091556,97.1867007672634,0.051150895140665,93.8962360122075,44.2522889114954,93.3707292197858,3.09757356737222,10.3601331584787,9.36144456773933,10.0070614344799,52.663985926112,49.08125179443,4.0070195963732,1.95519348268839,3282,55.1492992078001,78.3488313646644,0.77909022367429,0,0.02682732280963285
06.467.07.29.,Oulad Amrane,12252.0,2371.0,5.16743989877688,90.2428632296548,5.32594801874733,93.3783213833825,95.9932517924926,88.093220338983,4.19847328244274,11.4185439111981,11.0022853411687,10.7982370225269,50.1052188552188,44.2067954045465,14.0724357202101,1.64835164835164,3108,29.8584298584298,73.8874276696475,1.388742766964748,0,0.03315730445512173
06.467.07.31.,Oulad Boussaken,7390.0,1357.0,5.44583640383198,97.2551928783382,0.074183976261128,80.69270449521,14.8120854826823,87.9080118694362,1.33630289532294,10.297699594046,9.20162381596752,10.8254397834912,58.2380632145258,52.6704214410565,11.2463126843657,1.66621875839828,2407,60.7810552555047,78.4837787863506,0.722810556396033,0,0.01999938621640137
06.467.07.33.,Oulad Si Bouhya,18198.0,3308.0,5.5012091898428,96.0999390615478,0.091407678244973,93.6215235792019,24.4256348246674,90.2091542891785,2.01219512195122,10.3472909110891,9.45158808660292,10.6989779096604,51.7711545049674,56.4911448450347,3.20503848845346,1.49833518312985,6916,80.5378831694621,77.2798903734155,0.815347721822542,0,0.049248826842499614
06.467.07.35.,Tamda,9750.0,1931.0,5.04919730709477,97.6054138469547,0.104112441436752,82.8586224754013,8.85551527705851,86.9158878504672,0.572320499479709,11.1487179487179,9.64102564102564,10.7589743589743,55.6001553800336,46.2241534312256,10.3079416531604,1.94791446114757,2767,54.2103361040838,80.0466140100997,0.37550174802537895,0,0.02638619967657826
06.467.11.01.,Laghnadra,33553.0,6324.0,5.30566097406704,92.3457973793544,3.38766379034835,92.693341768148,69.9035268068954,88.544645694312,3.09360548556849,10.9230173158882,9.61761988495812,10.8544690489673,47.906976744186,46.0054737390851,10.5665722379603,2.56643611212231,9471,24.7175588639003,73.3318330145155,1.012715201980421,0,0.09080370848699798
06.467.11.03.,Lgharbia,22729.0,4349.0,5.22625891009427,95.6926658905704,1.58323632130384,91.9981604966659,3.47206254311335,90.2478573083159,2.39646347138203,10.0312376259404,9.88604866030181,11.1971490166747,46.1982199758268,42.2686338378999,15.9413720157147,1.30707251566696,5563,48.1215171669962,68.3111745961982,1.439402263487529,0,0.061510967430661256
06.467.11.05.,Loualidia,18616.0,3715.0,5.01103633916554,90.291791655304,7.06299427324788,92.1896040937247,52.5181793697818,92.1701435925223,8.12720848056537,12.6504082509669,10.222389342501,10.3674258702191,43.2044583768721,48.1573865465078,14.8538011695906,1.62276314326997,5096,38.7558869701726,67.1193759576542,1.6924362724613389,0,0.0503800505824801
06.467.11.07.,Oulad Sbaita,25650.0,4392.0,5.84016393442622,96.5643609711406,0.114521300961979,89.7973126850375,8.38077886586199,87.9341864716636,1.38280709840977,11.2436647173489,10.0428849902534,10.7836257309941,55.4460349695378,43.4056473829201,5.98968663228877,1.24243389614526,7110,51.1251758087201,78.1376919266963,0.33680039623576,0,0.06941600222607512
06.467.11.09.,Saniat Berguig,28854.0,5437.0,5.30697075593158,96.5312557966982,0.315340382118345,90.1379944802208,5.02299908003679,86.6592756836659,2.68518518518518,10.3833090732654,9.71789006723504,10.6778956123934,52.0996009023078,43.4786962399239,6.26439428834638,1.88468518777048,8140,65.7248157248157,74.9544547583933,0.819814348919927,0,0.07808691338133222
07.041.01.01.,Ait Ourir (Mun.),39108.0,8285.0,4.72033796016898,78.1116404055209,14.7428850616831,94.4585295182904,89.3999758541591,96.984069074547,19.1403871910386,10.8852408714329,10.2383144113736,9.43285261327605,28.1374615010536,44.3294793431033,14.2952072431265,1.46953405017921,10318,4.37100213219616,53.3277142023535,3.49790903491425,1,0.10583707661042284
07.041.01.03.,Amizmiz (Mun.),14299.0,3506.0,4.07843696520251,74.24286126334,17.0752812229593,96.1198288159771,94.7503566333808,95.702005730659,15.6097560975609,9.90978390097209,8.97964892649835,8.67892859640534,29.2464217968615,45.4282128029352,14.4102019128586,2.43265530511269,4027,7.47454680903898,53.6816692533195,3.336782203828245,1,0.03869705324875821
07.041.01.09.,Tahannaout (Mun.),11623.0,2684.0,4.33047690014903,61.3243039879608,26.8999247554552,97.6891539321654,96.9064480059634,96.996996996997,26.1474793077501,12.3892282543233,10.4706186010496,8.67245977802632,21.7066369213608,47.7632570997738,11.3654301499605,1.28117526477622,3369,4.92727812407242,40.7762658933749,6.022752621012711,1,0.03145505629137119
07.041.03.05.,Ait Faska,26210.0,5264.0,4.97910334346504,94.8156682027649,1.67050691244239,90.0627018810564,84.8565456963708,93.9961759082218,7.32593726090283,11.1255246089278,10.0381533765738,8.82487600152613,41.594462461881,44.0708446866485,8.48275009274143,1.15131578947368,7401,13.4711525469531,68.988046266273,1.142138121279577,0,0.07093151728442218
07.041.03.09.,Ait Sidi Daoud,18976.0,3753.0,5.05622168931521,94.9516648764769,0.268528464017186,90.8848614072494,85.3144989339019,92.4064171122994,5.13781107840513,11.2194350758853,9.88090219224283,8.89544688026981,46.2427359561819,46.9587473652514,8.83295928182109,0.890239930517859,5687,55.459820643573,71.1394603259417,0.7013091103393,0,0.051354310262846065
07.041.03.11.,Ghmate,25210.0,4808.0,5.24334442595673,94.9120603015075,0.795644891122278,92.0549084858569,56.7595673876871,91.3634462567963,5.02197112366603,10.7933359777865,10.3609678698929,10.1031336771122,41.8897162406922,47.2648586266589,9.35172750579904,0.744011119287057,7425,27.5824915824915,71.3991044926296,0.900538310610253,0,0.06822524039451672
07.041.03.13.,Iguerferouane,11812.0,2019.0,5.85042100049529,97.5975975975976,0.05005005005005,87.7662209014363,51.3620604259534,88.8446215139442,0.646766169154229,11.76769387064,10.2692177446664,11.0988824923806,59.6373113258768,41.9346670043048,2.89855072463768,0.550206327372765,3216,31.4365671641791,90.8567705505483,0.206319904441307,0,0.03196654262356333
07.041.03.15.,Sidi Abdallah Ghiat,29496.0,6157.0,4.79064479454279,89.0867128255852,2.86844708209693,94.7701802826051,93.8606464187104,94.7471451876019,6.67320902845927,12.0592622728505,10.7675617032818,9.43517765120694,36.7394455915301,45.8858858858858,8.71509598603839,1.17466088658928,8369,19.38104910981,64.1391732196986,1.344286781179977,0,0.07982434314465152
