code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
08.363.07.09.,Ait Izdeg,Midelt,Ait Izdeg,83630709,Commune d'Ait Izdeg,,,
08.363.07.11.,Amersid,Midelt,Amersid,83630711,Commune d'Amersid,Khenifra Amersid,0.482,direct
08.363.07.17.,Itzer,Midelt,Itzer,83630717,Commune d'Itzer,Khenifra Itzer (AC),0.695,direct
08.363.07.19.,Mibladen,Midelt,Mibladen,83630719,Commune de Mibladen,Khenifra Mibladen,0.533,direct
08.363.07.29.,Zaida,Midelt,Zaida,83630729,Commune de Zaida,Khenifra Zaida,0.529,direct
08.363.09.01.,En-nzala,Midelt,En-nzala,83630901,Commune d'En-Nzala,Errachidia En-nzala,0.483,direct
08.363.09.03.,Gourrama,Midelt,Gourrama,83630903,Commune de Gourrama,Errachidia Gourrama (AC),0.617,direct
08.363.09.05.,Guers Tiaallaline,Midelt,Guers Tiaallaline,83630905,Commune de Guers Tiaallaline,Errachidia Guers Tiaallaline,0.538,direct
08.363.09.07.,Guir,Midelt,Guir,83630907,Commune de Guir,,,
08.363.09.09.,M'Zizel,Midelt,M'Zizel,83630909,Commune de M'zizel,Errachidia M'Zizel,0.538,direct
08.363.09.11.,Sidi Aayad,Midelt,Sidi Aayad,83630911,Commune de Sidi Aayad,Errachidia Sidi Aayad,0.565,direct
08.363.09.13.,Zaouiat Sidi Hamza,Midelt,Zaouiat Sidi Hamza,83630913,Commune de Zaouiat Sidi Hamza,Errachidia Zaouiat Sidi Hamza,0.5,direct
08.363.15.01.,Ait Yahya,Midelt,Ait Yahya,83631501,Commune d'Ait Yahya,Errachidia Ait Yahya,0.457,direct
08.363.15.03.,Amouguer,Midelt,Amouguer,83631503,Commune d'Amouguer,Errachidia Amouguer,0.553,direct
08.363.15.05.,Bou Azmou,Midelt,Bou-Azmou,83631505,Commune de Bou-Azmou,Errachidia Bou Azmou,0.366,direct
08.363.15.07.,Imilchil,Midelt,Imilchil,83631507,Commune d'Imilchil,Errachidia Imilchil,0.399,direct
08.363.15.09.,Outerbat,Midelt,Outerbat,83631509,Commune d'Outerbat,Errachidia Outerbat,0.447,direct
08.401.01.07.,Ouarzazate (Mun.),Ouarzazate,Ouarzazate (M),84010107,Commune d'Ouarzazate,Ouarzazate Ouarzazate (M),0.758,direct
08.401.01.09.,Taznakht (Mun.),Ouarzazate,Taznakht (M),84010109,Commune de Taznakht,Ouarzazate Taznakht (M),0.67,direct
08.401.03.01.,Ait Zineb,Ouarzazate,Ait Zineb,84010301,Commune d'Ait Zineb,Ouarzazate Ait Zineb,0.613,direct
08.401.03.03.,Amerzgane,Ouarzazate,Amerzgane,84010303,Commune d'Amerzgane,Ouarzazate Amerzgane,0.616,direct
08.401.03.05.,Iznaguen,Ouarzazate,Iznaguen,84010305,Commune d'Iznaguen,Ouarzazate Aznaguen,0.486,fuzzy
08.401.03.07.,Ighrem N'Ougdal,Ouarzazate,Ighrem N'Ougdal,84010307,Commune d'Ighrem N'ougdal,Ouarzazate Ighrem N'Ougdal,0.487,direct
08.401.03.09.,Khouzama,Ouarzazate,Khouzama,84010309,Commune de Khouzama,Ouarzazate Khouzama,0.314,direct
08.401.03.11.,Ouisselsate,Ouarzazate,Ouisselsate,84010311,Commune d'Ouisselsate,Ouarzazate Ouisselsate,0.573,direct
08.401.03.13.,Siroua,Ouarzazate,Siroua,84010313,Commune de Siroua,Ouarzazate Siroua,0.394,direct
08.401.03.15.,Telouet,Ouarzazate,Telouet,84010315,Commune de Telouet,Ouarzazate Telouet,0.493,direct
08.401.03.17.,Tidli,Ouarzazate,,84010317,Commune de Tidili,Ouarzazate Tidli,0.478,direct
08.401.07.01.,Ghassate,Ouarzazate,Ghassate,84010701,Commune de Ghassate,Ouarzazate Ghassate,0.491,direct
08.401.07.03.,Idelsane,Ouarzazate,Idelsane,84010703,Commune d'Idelsane,Ouarzazate Idelsane,0.619,direct
08.401.07.05.,Imi N'Oulaoune,Ouarzazate,Imi-N'Oulaoune,84010705,Commune d'Imi-N'oulaoune,Ouarzazate Imi N'Oulaoune,0.424,direct
08.401.07.07.,Skoura Ahl El Oust,Ouarzazate,Skoura Ahl El Oust,84010707,Commune de Skoura Ahl El Oust,Ouarzazate Skoura Ahl El Oust,0.583,direct
08.401.07.09.,Tarmigt,Ouarzazate,Tarmigt,84010709,Commune de Tarmigt,Ouarzazate Tarmigt,0.606,direct
08.401.07.11.,Toundoute,Ouarzazate,Toundoute,84010711,Commune de Toundoute,Ouarzazate Toundoute,0.525,direct
08.577.01.03.,Boumalne Dades (Mun.),Tinghir,Boumalne-Dades (M),85770103,Commune de Boumalne-Dades,Ouarzazate Boumalne Dades (M),0.632,direct
08.577.01.05.,Kalaat M'Gouna (Mun.),Tinghir,Kalaat M'Gouna (M),85770105,Commune de Kalâat M'gouna,Ouarzazate Kalaat M'Gouna (M),0.63,direct
08.577.01.11.,Tinghir (Mun.),Tinghir,Tinghir (M),85770111,Commune de Tinghir,Ouarzazate Tinghir (M),0.67,direct
08.577.02.05.,Alnif,Tinghir,Alnif,85770205,Commune d'Alnif,Errachidia Alnif,0.562,direct
08.577.02.11.,H'Ssyia,Tinghir,H'Ssyia,85770211,Commune de H'ssyia,Errachidia H'Ssyia,0.453,direct
08.577.02.21.,M'Ssici,Tinghir,M'Ssici,85770221,Commune de M'ssici,Errachidia M'Ssici,0.587,direct
08.577.03.01.,Ait Hani,Tinghir,Ait Hani,85770301,Commune d'Ait Hani,Errachidia Ait Hani,0.439,direct
08.577.03.05.,Assoul,Tinghir,Assoul,85770305,Commune d'Assoul,Errachidia Assoul,0.512,direct
08.577.05.03.,Ait Ouassif,Tinghir,Ait Ouassif,85770903,Commune d'Ait Ouassif,Ouarzazate Ait Ouassif,0.495,direct
08.577.05.05.,Ait Sedrate JbelEl Oulia,Tinghir,Ait Sedrate Jbel  El Oulia,85770505,Commune d'Ait Sedrate Jbel El Oulia,Ouarzazate Ait Sedrate Jbel El Oulia,0.493,direct
08.577.05.07.,Ait Sedrate JbelEL Soufla,Tinghir,,85770507,Commune d'Ait Sedrate Jebel Soufla,,,
08.577.05.09.,Ait Sedrate Sahl Charkia,Tinghir,Ait Sedrate Sahl Charkia,85770909,Commune d'Ait Sedrate Sahl Charkia,Ouarzazate Ait Sedrate Sahl Charkia,0.543,direct
08.577.05.11.,Ait Sedrate Sahl El Gharbia,Tinghir,Ait Sedrate Sahl El Gharbia,85770911,Commune d'Ait Sedrate Sahl El-Gharbia,,,
08.577.05.13.,Ait Youl,Tinghir,Ait Youl,85770513,Commune d'Ait Youl,Ouarzazate Ait Youl,0.585,direct
08.577.05.15.,Ighil N'Oumgoun,Tinghir,Ighil N'Oumgoun,85770915,Commune d'Ighil N'oumgoun,Ouarzazate Ighil N'Oumgoun,0.435,direct
08.577.05.17.,Ikniouen,Tinghir,Ikniouen,85770517,Commune d'Ikniouen,Ouarzazate Ikniouen,0.487,direct
08.577.05.21.,M'Semrir,Tinghir,M'Semrir,85770521,Commune de M'semrir,Ouarzazate M'Semrir,0.533,direct
08.577.05.25.,Souk Lakhmis Dades,Tinghir,Souk Lakhmis Dades,85770925,Commune de Souk Lakhmis Dades,Ouarzazate Souk Lakhmis Dades,0.587,direct
08.577.05.29.,Tilmi,Tinghir,Tilmi,85770529,Commune de Tilmi,Ouarzazate Tilmi,0.49,direct
08.577.07.01.,Ait El Farsi,Tinghir,Ait El Farsi,85770701,Commune d'Ait El Farsi,Ouarzazate Ait El Farsi,0.552,direct
08.577.07.19.,Imider,Tinghir,Imider,85770719,Commune d'Imider,Ouarzazate Imider,0.523,direct
08.577.07.23.,Ouaklim,Tinghir,Ouaklim,85770723,Commune d'Ouaklim,Ouarzazate Ouaklim,0.47,direct
08.577.07.27.,Taghzoute N'Ait Atta,Tinghir,Taghzoute N'Ait Atta,85770727,Commune de Taghzoute N'ait Atta,de la Ouarzazate Taghzoute N'Ait Atta,0.555,direct
08.577.07.31.,Toudgha El Oulia,Tinghir,Toudgha El Oulia,85770731,Commune de Toudgha El Oulia,Ouarzazate Toudgha El Oulia,0.619,direct
08.577.07.33.,Toudgha Essoufla,Tinghir,Toudgha Essoufla,85770733,Commune de Toudgha Essoufla,Ouarzazate Toudgha Essoufla,0.585,direct
08.587.01.01.,Agdz (Mun.),Zagora,Agdz (M),85870101,Commune d'Agdz,Zagora Agdz (M),0.632,direct
08.587.01.13.,Zagora (Mun.),Zagora,Zagora (M),85870113,Commune de Zagora,Zagora Zagora (M),0.669,direct
08.587.03.01.,Afella N'Dra,Zagora,Afella N'Dra,85870301,Commune d'Afella N'dra,Zagora Afella N'Dra,0.533,direct
08.587.03.03.,Afra,Zagora,Afra,85870303,Commune d'Afra,Zagora Afra,0.489,direct
08.587.03.05.,Ait Boudaoud,Zagora,Ait Boudaoud,85871105,Commune d'Ait Boudaoud,Zagora Ait Boudaoud,0.562,direct
08.587.03.07.,Ait Ouallal,Zagora,Ait Ouallal,85871107,Commune d'Ait Ouallal,Zagora Ait Ouallal,0.495,direct
08.587.03.21.,Mezguita,Zagora,Mezguita,85870321,Commune de Mezguita,Zagora Mezguita,0.558,direct
08.587.03.25.,N'Kob,Zagora,N'Kob,85871125,Commune de N'kob,Zagora N'Kob,0.492,direct
08.587.03.27.,Oulad Yahia Lagraire,Zagora,Oulad Yahia Lagraire,85870327,Commune d'Oulad Yahia Lagraire,Zagora Oulad Yahia Lagraire,0.535,direct
08.587.03.31.,Taghbalte,Zagora,Taghbalte,85871131,Commune de Taghbalte,Zagora Taghbalte,0.507,direct
08.587.03.37.,Tamezmoute,Zagora,Tamezmoute,85870337,Commune de Tamezmoute,Zagora Tamezmoute,0.53,direct
08.587.03.39.,Tansifte,Zagora,Tansifte,85870339,Commune de Tansifte,Zagora Tansifte,0.553,direct
08.587.03.41.,Tazarine,Zagora,Tazarine,85871141,Commune de Tazarine,Zagora Tazarine,0.582,direct
08.587.07.09.,Bleida,Zagora,Bleida,85870709,Commune de Bleida,de la Zagora Bleida,0.418,direct
08.587.07.11.,Bni Zoli,Zagora,Bni Zoli,85870711,Commune de Bni Zoli,Zagora Bni Zoli,0.521,direct
08.587.07.13.,Bouzeroual,Zagora,Bouzeroual,85870713,Commune de Bouzeroual,Zagora Bouzeroual,0.489,direct
08.587.07.15.,Errouha,Zagora,Errouha,85870715,Commune d'Errouha,Zagora Errouha,0.468,direct
08.587.07.29.,Taftechna,Zagora,Taftechna,85870729,Commune de Taftechna,Zagora Taftechna,0.52,direct
08.587.07.43.,Ternata,Zagora,Ternata,85870743,Commune de Ternata,Zagora Ternata,0.532,direct
08.587.07.45.,Tinzouline,Zagora,Tinzouline,85870745,Commune de Tinzouline,Zagora Tinzouline,0.517,direct
08.587.09.17.,Fezouata,Zagora,Fezouata,85870917,Commune de Fezouata,Zagora Fezouata,0.523,direct
08.587.09.19.,Ktaoua,Zagora,Ktaoua,85870919,Commune de Ktaoua,Zagora Ktaoua,0.548,direct
08.587.09.23.,M'Hamid El Ghizlane,Zagora,M'Hamid El Ghizlane,85870923,Commune de M'hamid El Ghizlane,Zagora M'Hamid El Ghizlane,0.501,direct
08.587.09.33.,Tagounite,Zagora,Tagounite,85870933,Commune de Tagounite,Zagora Tagounite,0.603,direct
08.587.09.35.,Tamegroute,Zagora,Tamegroute,85870935,Commune de Tamegroute,Zagora Tamegroute,0.503,direct
09.001.01.01.,Agadir (Mun.),Agadir-Ida -Ou-Tanane,Agadir (M),90010101,Commune d'Agadir,Agadir-Ida Ou Tanan Agadir (M),0.752,direct
09.001.05.01.,Amskroud,Agadir-Ida -Ou-Tanane,Amskroud,90010501,Commune d'Amskroud,Agadir-Ida Ou Tanan Amskroud,0.534,direct
09.001.05.09.,Drargua,Agadir-Ida -Ou-Tanane,Drargua,90010509,Commune de Drargua,Agadir-Ida Ou Tanan Drargua,0.508,direct
09.001.05.11.,Idmine,Agadir-Ida -Ou-Tanane,Idmine,90010511,Commune d'Idmine,Agadir-Ida Ou Tanan Idmine,0.503,direct
09.001.07.03.,Aourir,Agadir-Ida -Ou-Tanane,Aourir,90010703,Commune d'Aourir,AGADIR IDA OU TANANE Aourir (AC),0.64,direct
09.001.07.05.,Aqesri,Agadir-Ida -Ou-Tanane,,90010705,Commune d'Aqsri,Agadir-Ida Ou Tanan Aqesri,0.516,direct
09.001.07.07.,Aziar,Agadir-Ida -Ou-Tanane,Aziar,90010707,Commune d'Aziar,de la Agadir-Ida Ou Tanan Aziar,0.458,direct
09.001.07.13.,Imouzzer,Agadir-Ida -Ou-Tanane,Imouzzer,90010713,Commune d'Imouzzer,Agadir-Ida Ou Tanan Imouzzer,0.528,direct
09.001.07.15.,Imsouane,Agadir-Ida -Ou-Tanane,Imsouane,90010715,Commune d'Imsouane,Agadir-Ida Ou Tanan Imsouane,0.541,direct
09.001.07.21.,Tadrart,Agadir-Ida -Ou-Tanane,Tadrart,90010721,Commune de Tadrart,Agadir-Ida Ou Tanan Tadrart,0.481,direct
09.001.07.23.,Taghazout,Agadir-Ida -Ou-Tanane,Taghazout,90010723,Commune de Taghazout,Agadir-Ida Ou Tanan Taghazout,0.6,direct
09.001.07.25.,Tamri,Agadir-Ida -Ou-Tanane,Tamri,90010725,Commune de Tamri,Agadir-Ida Ou Tanan Tamri,0.503,direct
09.001.07.29.,Tiqqi,Agadir-Ida -Ou-Tanane,Tiqqi,90010729,Commune de Tiqqi,Agadir-Ida Ou Tanan Tiqqi,0.5,direct
09.163.01.03.,Ait Baha (Mun.),Chtouka- Ait Baha,Ait Baha  (M),91630103,Commune d'Ait Baha,Chtouka- Ait Baha Ait Baha (M),0.615,direct
09.163.01.11.,Biougra (Mun.),Chtouka- Ait Baha,Biougra  (M),91630111,Commune de Biougra,Chtouka- Ait Baha Biougra (M),0.66,direct
09.163.03.05.,Ait Mzal,Chtouka- Ait Baha,Ait Mzal,91630305,Commune d'Ait Mzal,Chtouka- Ait Baha Ait Mzal,0.502,direct
09.163.03.07.,Ait Ouadrim,Chtouka- Ait Baha,Ait Ouadrim,91630307,Commune d'Ait Ouadrim,Chtouka- Ait Baha Ait Ouadrim,0.493,direct
09.163.03.09.,Aouguenz,Chtouka- Ait Baha,Aouguenz,91630309,Commune d'Aouguenz,Chtouka- Ait Baha Aouguenz,0.448,direct
09.163.03.13.,Hilala,Chtouka- Ait Baha,Hilala,91630313,Commune de Hilala,Chtouka- Ait Baha Hilala,0.448,direct
09.163.03.15.,Ida Ougnidif,Chtouka- Ait Baha,Ida-Ougnidif,91630315,Commune d'Ida-Ougnidif,Chtouka- Ait Baha Ida Ougnidif,0.517,direct
09.163.03.25.,Sidi AbdallahEl Bouchouari,Chtouka- Ait Baha,Sidi Abdallah  El Bouchouari,91630325,Commune de Sidi Abdallah El Bouchouari,Chtouka- Ait Baha Sidi Abdallah El Bouchoua,0.415,fuzzy
09.163.03.33.,Tanalt,Chtouka- Ait Baha,Tanalt,91630333,Commune de Tanalt,Chtouka- Ait Baha Tanalt,0.506,direct
09.163.03.35.,Targua Ntouchka,Chtouka- Ait Baha,Targua-Ntouchka,91630335,Commune de Targua-Ntouchka,Chtouka- Ait Baha Targua Ntouchka,0.512,direct
09.163.03.37.,Tassegdelt,Chtouka- Ait Baha,Tassegdelt,91630337,Commune de Tassegdelt,Chtouka- Ait Baha Tassegdelt,0.426,direct
09.163.03.39.,Tizi Ntakoucht,Chtouka- Ait Baha,Tizi Ntakoucht,91630339,Commune de Tizi Ntakoucht,Chtouka- Ait Baha Tizi Ntakoucht,0.49,direct
09.163.05.03.,Ait Milk,Chtouka- Ait Baha,Ait Milk,91630503,Commune d'Ait Milk,Chtouka- Ait Baha Ait Milk,0.557,direct
09.163.05.11.,Belfaa,Chtouka- Ait Baha,Belfaa,91630511,Commune de Belfaâ,Chtouka- Ait Baha Belfaa,0.613,direct
09.163.05.19.,Inchaden,Chtouka- Ait Baha,Inchaden,91630519,Commune d'Inchaden,Chtouka- Ait Baha Inchaden,0.591,direct
09.163.05.21.,Massa,Chtouka- Ait Baha,Massa,91630521,Commune de Massa,Chtouka- Ait Baha Massa,0.636,fuzzy
09.163.05.31.,Sidi Ouassay,Chtouka- Ait Baha,Sidi Ouassay,91630531,Commune de Sidi Ouassay,Chtouka- Ait Baha Sidi Ouassay,0.659,direct
09.163.07.01.,Ait Amira,Chtouka- Ait Baha,Ait Amira,91630101,Commune d'Ait Amira,Chtouka- Ait Baha Ait Amira,0.569,direct
09.163.07.17.,Imi Mqourn,Chtouka- Ait Baha,Imi-Mqourn,91630717,Commune d'Imi-Mqourn,Chtouka- Ait Baha Imi Mqourn,0.518,direct
09.163.07.23.,Ouad Essafa,Chtouka- Ait Baha,Ouad Essafa,91630723,Commune d'Oued Essafa,Chtouka- Ait Baha Ouad Essafa,0.587,direct
09.163.07.27.,Sidi Bibi,Chtouka- Ait Baha,Sidi Bibi,91630127,Commune de Sidi Bibi,Chtouka- Ait Baha Sidi Bibi,0.59,direct
09.163.07.29.,Sidi Boushab,Chtouka- Ait Baha,Sidi Boushab,91630729,Commune de Sidi Boushab,Chtouka- Ait Baha Sidi Boushab,0.53,direct
09.273.01.05.,Ait Melloul (Mun.),Inezgane- Ait Melloul,Ait Melloul  (M),92730105,Commune d'Ait Melloul,de la Inezgane- Ait Mellou Ait Melloul (M),0.692,direct
09.273.01.13.,Dcheira El Jihadia (Mun.),Inezgane- Ait Melloul,Dcheira El Jihadia   (M),92730113,Commune de Dcheira El Jihadia,Inezgane- Ait Mellou Dcheira El Jihadia (M),0.726,direct
09.273.01.15.,Inezgane (Mun.),Inezgane- Ait Melloul,Inezgane     (M),92730115,Commune d'Inezgane,Inezgane- Ait Mellou Inezgane (M),0.689,direct
09.273.01.17.,Lqliaa (Mun.),Inezgane- Ait Melloul,Lqliaa (M),92730117,Commune de Lqliaa,Inezgane ait melloul Lqliaa (AC),0.633,direct
09.273.05.19.,Oulad Dahou,Inezgane- Ait Melloul,Oulad Dahou,92730519,Commune d'Oulad Dahou,Inezgane- Ait Melloul Oulad Dahou,0.585,direct
09.273.05.27.,Temsia,Inezgane- Ait Melloul,Temsia,92730527,Commune de Temsia,Inezgane Ait Melloul Temsia (AC),0.657,direct
09.541.01.01.,Ait Iaaza (Mun.),Taroudannt,Ait Iaaza (M),95410101,Commune d'Ait Iaaza,Taroudannt Ait Iaaza (M),0.663,direct
09.541.01.02.,Aoulouz (Mun.),Taroudannt,Aoulouz  (M),95410102,Commune d'Aoulouz,Taroudannt Aoulouz,0.53,direct
09.541.01.03.,El Guerdane (Mun.),Taroudannt,El Guerdane (M),95410103,Commune d'El Guerdane,Taroudannt El Guerdane (M),0.704,direct
09.541.01.05.,Irherm (Mun.),Taroudannt,Irherm (M),95410105,Commune d'Irherm,Taroudannt Irherm (M),0.575,direct
09.541.01.07.,Oulad Berhil (Mun.),Taroudannt,Oulad Berhil (M),95410107,Commune d'Oulad Berhil,Taroudannt Oulad Berhil (M),0.656,direct
09.541.01.09.,Oulad Teima (Mun.),Taroudannt,Oulad Teima (M),95410109,Commune d'Oulad Teima,Taroudannt Oulad Teima (M),0.676,direct
09.541.01.11.,Taliouine (Mun.),Taroudannt,Taliouine (M),95410111,Commune de Taliouine,Taroudannt Taliouine (M),0.575,direct
09.541.01.13.,Taroudannt (Mun.),Taroudannt,Taroudannt (M),95410113,Commune de Taroudannt,Taroudannt Taroudannt (M),0.702,direct
09.541.03.01.,Adar,Taroudannt,Adar,95410301,Commune d'Adar,de la Taroudannt Adar,0.502,fuzzy
09.541.03.03.,Ait Abdallah,Taroudannt,Ait Abdallah,95410303,Commune d'Ait Abdallah,Taroudannt Ait Abdallah,0.445,direct
09.541.03.05.,Amalou,Taroudannt,Amalou,95410305,Commune d'Amalou,Taroudannt Amalou,0.482,direct
09.541.03.07.,Azaghar N'Irs,Taroudannt,Azaghar N'Irs,95410307,Commune d'Azaghar N'irs,Taroudannt Azaghar N'Irs,0.521,direct
09.541.03.09.,Imaouen,Taroudannt,Imaouen,95410309,Commune d'Imaouen,Taroudannt Imaouen,0.474,direct
09.541.03.11.,Imi N'Tayart,Taroudannt,Imi N'Tayart,95410311,Commune d'Imi N'tayart,Taroudannt Imi N'Tayart,0.542,direct
09.541.03.13.,Nihit,Taroudannt,Nihit,95410313,Commune de Nihit,Taroudannt Nihit,0.545,direct
09.541.03.15.,Oualqadi,Taroudannt,Oualqadi,95410315,Commune d'Oualqadi,Taroudannt Oualqadi,0.435,direct
09.541.03.17.,Sidi Boaal,Taroudannt,Sidi Boaal,95410317,Commune de Sidi Boaal,Taroudannt Sidi Boaal,0.474,direct
09.541.03.19.,Sidi Mzal,Taroudannt,Sidi Mzal,95410319,Commune de Sidi Mzal,Taroudannt Sidi Mzal,0.503,direct
09.541.03.21.,Tabia,Taroudannt,Tabia,95410321,Commune de Tabia,Taroudannt Tabia,0.556,direct
09.541.03.23.,Tataoute,Taroudannt,Tataoute,95410323,Commune de Tataoute,Taroudannt Tataoute,0.522,direct
09.541.03.25.,Tindine,Taroudannt,Tindine,95410325,Commune de Tindine,Taroudannt Tindine,0.434,direct
09.541.03.27.,Tisfane,Taroudannt,Tisfane,95410327,Commune de Tisfane,Taroudannt Tisfane,0.47,direct
09.541.03.29.,Toufelaazt,Taroudannt,Toufelaazt,95410329,Commune de Toufelaazt,Taroudannt Toufelaazt,0.545,direct
09.541.03.31.,Toumliline,Taroudannt,Toumliline,95410331,Commune de Toumliline,Taroudannt Toumliline,0.449,direct
09.541.04.09.,Arazane,Taroudannt,Arazane,95410409,Commune d'Arazane,Taroudannt Arazane,0.509,direct
09.541.04.13.,El Faid,Taroudannt,El Faid,95410413,Commune d'El Faid,Taroudannt El Faid,0.484,direct
09.541.04.17.,Ida Ou Gailal,Taroudannt,Ida Ou Gailal,95410417,Commune d'Ida Ou Gailal,Taroudannt Ida Ou Gailal,0.49,direct
09.541.04.21.,Ida Ougoummad,Taroudannt,Ida-Ougoummad,95410421,Commune d'Ida-Ougoummad,Taroudannt Ida Ougoummad,0.596,direct
09.541.04.23.,Igli,Taroudannt,Igli,95410423,Commune d'Igli,Taroudannt Igli,0.602,direct
09.541.04.25.,Igoudar Mnabha,Taroudannt,Igoudar Mnabha,95410425,Commune d'Igoudar Mnabha,Taroudannt Igoudar Mnabha,0.591,direct
09.541.04.29.,Lamhara,Taroudannt,Lamhara,95410429,Commune de Lamhara,Taroudannt Lamhara,0.582,direct
09.541.04.33.,Oulad Aissa,Taroudannt,Oulad Aissa,95410433,Commune d'Oulad Aissa,Taroudannt Oulad Aissa,0.612,direct
09.541.04.35.,Ouneine,Taroudannt,Ouneine,95410435,Commune d'Ouneine,Taroudannt Ouneine,0.501,direct
09.541.04.39.,Sidi Abdellah Ou Said,Taroudannt,Sidi Abdellah Ou Said,95410439,Commune de Sidi Abdellah Ou Said,Taroudannt Sidi Abdellah Ou Said,0.424,direct
09.541.04.47.,Sidi Ouaaziz,Taroudannt,Sidi Ouaaziz,95410447,Commune de Sidi Ouaaziz,Taroudannt Sidi Ouaaziz,0.527,direct
09.541.04.49.,Tafingoult,Taroudannt,Tafingoult,95410449,Commune de Tafingoult,Taroudannt Tafingoult,0.528,direct
09.541.04.53.,Talgjount,Taroudannt,Talgjount,95410453,Commune de Talgjount,Taroudannt Talgjount,0.532,direct
09.541.04.59.,Tigouga,Taroudannt,Tigouga,95410459,Commune de Tigouga,Taroudannt Tigouga,0.441,direct
09.541.04.61.,Tinzart,Taroudannt,Tinzart,95410461,Commune de Tinzart,Taroudannt Tinzart,0.526,direct
09.541.04.67.,Tizi N'Test,Taroudannt,Tizi N'Test,95410467,Commune de Tizi N'test,Taroudannt Tizi N'Test,0.417,direct
09.541.04.69.,Toughmart,Taroudannt,Toughmart,95410469,Commune de Toughmart,Taroudannt Toughmart,0.492,direct
09.541.05.01.,Ahl Ramel,Taroudannt,Ahl Ramel,95410501,Commune d'Ahl Ramel,Taroudannt Ahl Ramel,0.588,direct
09.541.05.03.,Argana,Taroudannt,Argana,95411103,Commune d'Argana,Taroudannt Argana,0.523,direct
09.541.05.05.,Assads,Taroudannt,Assads,95410505,Commune d'Assads,Taroudannt Assads,0.505,direct
09.541.05.07.,Bigoudine,Taroudannt,Bigoudine,95411107,Commune de Bigoudine,Taroudannt Bigoudine,0.473,direct
09.541.05.09.,Eddir,Taroudannt,Eddir,95411109,Commune d'Eddir,Taroudannt Eddir,0.503,direct
09.541.05.11.,El Koudia El Beida,Taroudannt,El Koudia El Beida,95410511,Commune d'El Koudia El Beida,Taroudannt El Koudia El Beida,0.632,direct
09.541.05.13.,Imilmaiss,Taroudannt,Imilmaiss,95411113,Commune d'Imilmaiss,Taroudannt Imilmaiss,0.362,direct
09.541.05.15.,Issen,Taroudannt,Issen,95411115,Commune d'Issen,Taroudannt Issen,0.551,direct
09.541.05.17.,Lagfifat,Taroudannt,Lagfifat,95410517,Commune de Lagfifat,Taroudannt Lagfifat,0.559,direct
09.541.05.19.,Lakhnafif,Taroudannt,Lakhnafif,95410519,Commune de Lakhnafif,Taroudannt Lakhnafif,0.61,direct
09.541.05.21.,Lamhadi,Taroudannt,Lamhadi,95410521,Commune de Lamhadi,Taroudannt Lamhadi,0.603,direct
09.541.05.23.,Machraa El Ain,Taroudannt,Machraa El Ain,95410523,Commune de Machraa El Ain,Taroudannt Machraa El Ain,0.605,direct
09.541.05.25.,Sidi Ahmed Ou Amar,Taroudannt,Sidi Ahmed Ou Amar,95410525,Commune de Sidi Ahmed Ou Amar,Taroudannt Sidi Ahmed Ou Amar,0.604,direct
09.541.05.27.,Sidi Boumoussa,Taroudannt,Sidi Boumoussa,95410527,Commune de Sidi Boumoussa,Taroudannt Sidi Boumoussa,0.623,direct
09.541.05.29.,Sidi Moussa Lhamri,Taroudannt,Sidi Moussa Lhamri,95411129,Commune de Sidi Moussa Lhamri,Taroudannt Sidi Moussa Lhamri,0.516,direct
09.541.05.31.,Talmakante,Taroudannt,Talmakante,95411133,Commune de Talmakante,Taroudannt Talmakante,0.437,direct
09.541.05.33.,Tidsi Nissendalene,Taroudannt,Tidsi-Nissendalene,95410533,Commune de Tidsi-Nissendalene,Taroudannt Tidsi Nissendalene,0.483,direct
09.541.07.01.,Agadir Melloul,Taroudannt,Agadir Melloul,95410701,Commune d'Agadir Melloul,Taroudannt Agadir Melloul,0.463,direct
09.541.07.03.,Ahl Tifnoute,Taroudannt,Ahl Tifnoute,95410703,Commune d'Ahl Tifnoute,Taroudannt Ahl Tifnoute,0.413,direct
09.541.07.05.,Askaouen,Taroudannt,Askaouen,95410705,Commune d'Askaouen,Taroudannt Askaouen,0.468,direct
09.541.07.07.,Assaisse,Taroudannt,Assaisse,95410707,Commune d'Assaisse,Taroudannt Assaisse,0.461,direct
09.541.07.09.,Assaki,Taroudannt,Assaki,95410709,Commune d'Assaki,Taroudannt Assaki,0.541,direct
09.541.07.11.,Azrar,Taroudannt,Azrar,95410711,Commune d'Azrar,Taroudannt Azrar,0.386,direct
09.541.07.13.,Iguidi,Taroudannt,Iguidi,95410713,Commune d'Iguidi,Taroudannt Iguidi,0.527,direct
09.541.07.15.,Sidi Hsaine,Taroudannt,Sidi Hsaine,95410715,Commune de Sidi Hsaine,Taroudannt Sidi Hsaine,0.499,direct
09.541.07.17.,Taouyalte,Taroudannt,Taouyalte,95410717,Commune de Taouyalte,Taroudannt Taouyalte,0.482,direct
09.541.07.19.,Tassousfi,Taroudannt,Tassousfi,95410719,Commune de Tassousfi,Taroudannt Tassousfi,0.532,direct
09.541.07.21.,Tizgzaouine,Taroudannt,Tizgzaouine,95410721,Commune de Tizgzaouine,Taroudannt Tizgzaouine,0.512,direct
09.541.07.23.,Toubkal,Taroudannt,Toubkal,95410723,Commune de Toubkal,Taroudannt Toubkal,0.414,direct
